"","id","token","pos","check","paradigm_he","paradigm_lat","kwic"
"1925",4334,"אנגעזענע","ADJ",1,"ע","-e","די אנגעזענע פירערס"
"2671",6145,"אנגעזעענסטע","ADJ",1,"ע","-e","די אנגעזעענסטע סימבאָלס"
"1946",4394,"אנגעזעענע","ADJ",1,"ע","-e","די אנגעזעענע תלמודים"
"11699",9124,"אנגעלייגטע","NOUN",1,"ע","-e","די געשטיקטע אנגעלייגטע"
"3330",7622,"אנגענומענע","ADJ",1,"ע","-e","די אנגענומענע אלטע"
"1531",3465,"אנגעקלאגטע","ADJ",1,"ע","-e","די אנגעקלאגטע האבן"
"2478",5645,"אנגרייפנדע","ADJ",1,"ע","-e","די אנגרייפנדע לענדער"
"6003",2041,"אנדן","NOUN",1,"דן","-en","די ווענעזועלישע אנדן"
"2119",4791,"אַנדערע","ADJ",1,"ע","-e","די אַנדערע פּאָעטן"
"916",2007,"אנוועזענדע","ADJ",1,"ע","-e","די אנוועזענדע אז"
"1152",2542,"אנטיסעמיטישע","ADJ",1,"ע","-e","די אנטיסעמיטישע קאזאקן"
"905",1974,"אנטלאפענע","ADJ",1,"ע","-e","די אנטלאפענע אידן"
"4224",9816,"אנטלויפנדיגע","ADJ",1,"ע","-e","אן אנטלויפנדיגע דזשורי"
"2698",6183,"אַנטשפּרעכנדיקע","ADJ",1,"ע","-e","די אַנטשפּרעכנדיקע אַנטוויקלונגען"
"3142",7207,"אנערקענטע","ADJ",1,"ע","-e","אן אנערקענטע רעליגיעזע"
"1304",2862,"אנפאנגליכע","ADJ",1,"ע","-e","די אנפאנגליכע באזעצונג"
"3249",7459,"אנקעטע","ADJ",1,"ע","-e","אן אנקעטע וועלכער"
"1438",3213,"אסאסיאציע","ADJ",1,"ע","-e","די אסאסיאציע נאר"
"2289",5184,"אסטוריאנישע","ADJ",1,"ע","-e","דאס אסטוריאנישע קעניגרייך"
"9146",5944,"אסטראנאטן","NOUN",1,"טן","-en","די ארטיגע אסטראנאטן"
"2296",5198,"אסטראנאמישע","ADJ",1,"ע","-e","אן אסטראנאמישע איינס"
"1013",2247,"אסימילאציע","ADJ",1,"ע","-e","דער אסימילאציע פון"
"1678",3808,"אסירישע","ADJ",1,"ע","-e","די אסירישע אימפעריע"
"1951",4411,"אָפּאָזיציע","ADJ",1,"ע","-e","די אָפּאָזיציע פון"
"2356",5301,"אפגאנישע","ADJ",1,"ע","-e","די אפגאנישע רעגירונג"
"12281",9837,"אָפּגעזעצטע","NOUN",1,"ע","-e","די ערשטע אָפּגעזעצטע"
"1972",4449,"אפגעסמאליעטע","ADJ",1,"ע","-e","אן אפגעסמאליעטע ערד"
"2207",4993,"אפגעפארענע","ADJ",1,"ע","-e","די אפגעפארענע צוביסלעך"
"423",1008,"אפגעריבענע","ADJ",1,"ע","-e","די אפגעריבענע צוריסענע"
"3193",7334,"אפגעשוירענע","ADJ",1,"ע","-e","די אפגעשוירענע האר"
"3957",9194,"אפגעשטימטע","ADJ",1,"ע","-e","א אפגעשטימטע צאל"
"1195",2637,"אפגעשליסענע","ADJ",1,"ע","-e","די אפגעשליסענע זוכן"
"2367",5323,"אפטישע","ADJ",1,"ע","-e","אן אפטישע פֿיברע"
"500",1150,"אפטע","ADJ",1,"ע","-e","א אפטע גאסט"
"2344",5274,"אפֿיציעלע","ADJ",1,"לע","-le","די אפֿיציעלע אפאזיציע"
"2752",6300,"אפנעם","ADJ",1,"עם","-em","די אפנעם ערטער"
"3456",7945,"אפע""","ADJ",1,"ע","-e","דער אפע"""
"7412",3853,"אפענסיווע","NOUN",1,"ע","-e","די ערשטע אפענסיווע"
"2071",4698,"אפענסיע","ADJ",1,"ע","-e","דער אפענסיע קען"
"179",456,"אפענעם","ADJ",1,"עם","-em","אן אפענעם וועג"
"4623",399,"אפערירן","NOUN",1,"רן","-en","די באשטימטע אפערירן"
"4864",702,"אָפּערירן","NOUN",1,"רן","-en","די ערשטע אָפּערירן"
"7473",3929,"אפערציע","NOUN",1,"ע","-e","א געלוגענע אפערציע"
"1192",2631,"אפציע","ADJ",1,"ע","-e","די אפציע אריינצושטעלן"
"3620",8344,"אָפּציע","ADJ",1,"ע","-e","די אָפּציע צו"
"1503",3406,"אפציעלע","ADJ",1,"לע","-le","די אפציעלע שפראך"
"2416",5463,"אפריקע","ADJ",1,"ע","-e","די אפריקע מייסטערשאפט"
"415",990,"אצבע","ADJ",1,"ע","-e","א אצבע אלוקים"
"6677",2883,"אקאדעמיע","NOUN",1,"ע","-e","די בארימטע אקאדעמיע"
"2419",5473,"אַקאַדעמיע","ADJ",1,"ע","-e","די אַקאַדעמיע געקומען"
"585",1331,"אקאדעמישע","ADJ",1,"ע","-e","אן אקאדעמישע דיפלאמע"
"6006",2044,"אַקאַדעמישע","NOUN",1,"ע","-e","די זעקסטע אַקאַדעמישע"
"2965",6831,"אקוויטאניע","ADJ",1,"ע","-e","דעם אקוויטאניע ראיאן"
"2495",5704,"אקופירטע","ADJ",1,"ע","-e","די אקופירטע שטחים"
"7535",3996,"אקטיארן","NOUN",1,"רן","-en","די שטימע אקטיארן"
"4312",6,"אקטיארן''","NOUN",1,"רן","-en","די ''היימישע אקטיארן''"
"5584",1540,"אקטיוויטעטן","NOUN",1,"טן","-en","די טעגליכע אקטיוויטעטן"
"9801",6745,"אקטן","NOUN",1,"טן","-en","די גרויזאמע אקטן"
"10817",8020,"אַקטריסע","NOUN",1,"ע","-e","די פירנדיקע אַקטריסע"
"2485",5661,"אַראבישע","ADJ",1,"ע","-e","די אַראבישע פּראָבלעמען"
"7533",3994,"אַראַבישע","NOUN",1,"ע","-e","די אריגינעלע אַראַבישע"
"2486",5663,"אַראַבישע־","ADJ",1,"ע","-e","די אַראַבישע־"
"2201",4979,"אראבקע","ADJ",1,"ע","-e","אן אראבקע מיטן"
"3352",7668,"אראד''יגע","ADJ",1,"ע","-e","די אראד''יגע ישיבה"
"10441",7544,"אראפגעווארפן","NOUN",1,"פן","-en","די געביידע אראפגעווארפן"
"1754",3954,"ארביש''ע","ADJ",1,"ע","-e","די ארביש''ע וועלט"
"2507",5746,"ארבע","ADJ",1,"ע","-e","די ארבע פרשיות"
"1015",2250,"ארגאנאזאציע","ADJ",1,"ע","-e","דעם ארגאנאזאציע """
"10520",7635,"ארגאניזציע","NOUN",1,"ע","-e","די ישראלישע ארגאניזציע"
"136",382,"ארגאנעזאציע","ADJ",1,"ע","-e","די ארגאנעזאציע איז"
"2516",5769,"ארגאציזאציע","ADJ",1,"ע","-e","די ארגאציזאציע איז"
"2546",5839,"ארגינאזאצע","ADJ",1,"ע","-e","א ארגינאזאצע וואס"
"2552",5847,"ארגינאלע","ADJ",1,"לע","-le","די ארגינאלע טראדיציע"
"216",559,"ארגינעלע","ADJ",1,"לע","-le","די ארגינעלע איי-פאד"
"81",217,"ארגסטע","ADJ",1,"ע","-e","די ארגסטע ראיאטן"
"368",899,"ארגענאזאציע","ADJ",1,"ע","-e","אן ארגענאזאציע וואס"
"2527",5807,"ארגענטינע","ADJ",1,"ע","-e","דער ארגענטינע אין"
"5116",998,"ארויסגעוויזן","NOUN",1,"זן","-en","דאס מערסטע ארויסגעוויזן"
"337",809,"ארויסגעלאזנעם","ADJ",1,"עם","-em","דעם ארויסגעלאזנעם ליכט"
"8788",5495,"ארויסזאגן","NOUN",1,"גן","-en","די אנטיסעמיטישע ארויסזאגן"
"3286",7537,"ארויסשטעקנדיקע","ADJ",1,"ע","-e","די ארויסשטעקנדיקע שעפער"
"3713",8594,"ארומגענומענע","ADJ",1,"ע","-e","די ארומגענומענע שטיינער"
"9761",6693,"אַרומיגע","NOUN",1,"ע","-e","די אַלע אַרומיגע"
"2144",4839,"ארומיקע","ADJ",1,"ע","-e","די ארומיקע שטאטן"
"3979",9233,"ארומנעם","ADJ",1,"עם","-em","דעם ארומנעם פון"
"1936",4360,"ארונישע","ADJ",1,"ע","-e","די ארונישע צייטונג"
"2550",5845,"אָרטאָדאָקסישע־","ADJ",1,"ע","-e","דאס אָרטאָדאָקסישע־"
"330",790,"ארטיגע","ADJ",1,"ע","-e","די ארטיגע דפוס"
"3522",8124,"אָרטיגע","ADJ",1,"ע","-e","די אָרטיגע רעגירונג"
"39",92,"ארטילעריע־","ADJ",1,"ע","-e","אן ארטילעריע־"
"2447",5554,"ארטיקולאציע","ADJ",1,"ע","-e","די ארטיקולאציע צווישן"
"8673",5355,"ארטיקל","NOUN",1,"קל","-el","א גוטע ארטיקל"
"2731",6254,"אַרטיקע","ADJ",1,"ע","-e","די אַרטיקע דײַטשן"
"1062",2344,"ארטעריע","ADJ",1,"ע","-e","אן ארטעריע און"
"7203",3586,"אריבערצופירן","NOUN",1,"רן","-en","דער קאמיוניקאציע אריבערצופירן"
"6505",2673,"אריבערצושפרייזן","NOUN",1,"זן","-en","די ערשטע אריבערצושפרייזן"
"2832",6489,"אריגינאלע","ADJ",1,"לע","-le","די אריגינאלע סטאנציע"
"497",1142,"אריזאנע","ADJ",1,"ע","-e","די אריזאנע ווייץ"
"735",1649,"אריינגעבויטע","ADJ",1,"ע","-e","אן אריינגעבויטע אנטלויף"
"1339",2947,"ארימע","ADJ",1,"ע","-e","די ארימע האבן"
"2488",5679,"אריסטאקראטישע","ADJ",1,"ע","-e","די אריסטאקראטישע עליטע"
"2333",5253,"אַרכאַיִשע","ADJ",1,"ע","-e","די אַרכאַיִשע """
"3106",7134,"אַרכעאָלאָגיע","ADJ",1,"ע","-e","די אַרכעאָלאָגיע פון"
"896",1961,"ארעם","ADJ",1,"עם","-em","דעם ארעם צווישן"
"806",1774,"אָרעם","ADJ",1,"עם","-em","דעם אָרעם און"
"1665",3774,"ארעמסטע","ADJ",1,"ע","-e","די ארעמסטע לענדער"
"1882",4232,"ארענדע","ADJ",1,"ע","-e","אן ארענדע נעבן"
"1684",3815,"ארענע","ADJ",1,"ע","-e","די ארענע פון"
"9181",5988,"ארעסטאנטן","NOUN",1,"טן","-en","די יידישע ארעסטאנטן"
"6134",2207,"ארקטישע","NOUN",1,"ע","-e","די פארפרוירענע ארקטישע"
"1189",2624,"בא''גנב''טע","ADJ",1,"ע","-e","די בא''גנב''טע כאפן"
"2727",6247,"באבע","ADJ",1,"ע","-e","די באבע איז"
"6072",2125,"באגריפן","NOUN",1,"פן","-en","די פונדאמענטאלע באגריפן"
"3035",6966,"באגרענעצטע","ADJ",1,"ע","-e","א באגרענעצטע געוויכט"
"277",690,"באַגרענעצטע","ADJ",1,"ע","-e","א באַגרענעצטע און"
"3701",8540,"באדייטליכע","ADJ",1,"ע","-e","א באדייטליכע איינקונפט"
"3696",8533,"באדייטנדיגסטע","ADJ",1,"ע","-e","די באדייטנדיגסטע און"
"717",1614,"באדייטנדע","ADJ",1,"ע","-e","א באדייטנדע ראלע"
"3416",7822,"באדייטענעם","ADJ",1,"עם","-em","א באדייטענעם העכערונג"
"3203",7350,"באהאלטענע","ADJ",1,"ע","-e","די באהאלטענע מן"
"3612",8330,"באהאלטענעם","ADJ",1,"עם","-em","א באהאלטענעם וועג"
"1589",3615,"באוואוינטע","ADJ",1,"ע","-e","א באוואוינטע שטאט"
"6571",2748,"באוואוינסטע","NOUN",1,"ע","-e","די מערסטע באוואוינסטע"
"481",1109,"באוואוסטע","ADJ",1,"ע","-e","די באוואוסטע ישיבה"
"6048",2097,"באַוואוסטע","NOUN",1,"ע","-e","די גרויסע באַוואוסטע"
"2758",6310,"באוואפאנטע","ADJ",1,"ע","-e","די באוואפאנטע זעלבסט"
"3020",6927,"באוווינטע","ADJ",1,"ע","-e","א באוווינטע ארט"
"3427",7854,"באװוּסטע","ADJ",1,"ע","-e","די באװוּסטע סינגל"
"2718",6233,"באַוווסטע","ADJ",1,"ע","-e","די באַוווסטע באבאווער"
"3756",8719,"באוויאונטע","ADJ",1,"ע","-e","די באוויאונטע צפון"
"8451",5090,"באווייזונגן","NOUN",1,"גן","-en","די ריכטיגע באווייזונגן"
"531",1216,"באוויסטע","ADJ",1,"ע","-e","די באוויסטע זאך"
"7216",3602,"באזוכטע","NOUN",1,"ע","-e","די מערסטע באזוכטע"
"230",590,"באזונדערע","ADJ",1,"ע","-e","א באזונדערע אייגענארטיגער"
"803",1770,"באַזע","ADJ",1,"ע","-e","די באַזע פון"
"3653",8446,"באזעצטע","ADJ",1,"ע","-e","די באזעצטע לענדער"
"635",1462,"באטע","ADJ",1,"ע","-e","א באטע אין"
"2808",6434,"באטעריע","ADJ",1,"ע","-e","א באטעריע גיט"
"2807",6433,"באַטעריע","ADJ",1,"ע","-e","א באַטעריע איז"
"4193",9687,"באטראפענעם","ADJ",1,"עם","-em","דעם באטראפענעם צווישן"
"723",1629,"באטרעפנדע","ADJ",1,"ע","-e","די באטרעפנדע איז"
"3002",6896,"באטרעפענדע","ADJ",1,"ע","-e","די באטרעפענדע און"
"1305",2863,"באייערישע","ADJ",1,"ע","-e","די באייערישע באזעצונג"
"2924",6722,"באלדיגע","ADJ",1,"ע","-e","א באלדיגע אבער"
"20",57,"באלטישע","ADJ",1,"ע","-e","די באלטישע לענדער"
"2823",6473,"באַלטישע","ADJ",1,"ע","-e","די באַלטישע לענדער"
"720",1621,"באליבסטע","ADJ",1,"ע","-e","די באליבסטע אורלויב"
"2827",6478,"באליווישע","ADJ",1,"ע","-e","די באליווישע עקאנאמיע"
"2563",5866,"באלעבאסטע","ADJ",1,"ע","-e","די באלעבאסטע האט"
"3076",7069,"באלקאנישע","ADJ",1,"ע","-e","די באלקאנישע און"
"2880",6602,"באמבאסטישע","ADJ",1,"ע","-e","א באמבאסטישע באנקראטירונג"
"563",1281,"באנדע","ADJ",1,"ע","-e","א באנדע ציגיינער"
"8125",4713,"באנקנאטע","NOUN",1,"ע","-e","די גרעסטע באנקנאטע"
"2893",6645,"באנקראטירטע","ADJ",1,"ע","-e","א באנקראטירטע פירמע"
"7072",3425,"באפעלקערטע","NOUN",1,"ע","-e","די מערסטע באפעלקערטע"
"3054",7017,"באפעסטיקטע","ADJ",1,"ע","-e","א באפעסטיקטע שטאט"
"3962",9206,"באפרייטע","ADJ",1,"ע","-e","די באפרייטע ארעסטאנטן"
"8237",4848,"באצאלטסטע","NOUN",1,"ע","-e","די מערסטע באצאלטסטע"
"4797",618,"באצאלטע","NOUN",1,"ע","-e","די איינגעשריבענע באצאלטע"
"1213",2680,"באקאנטסטע","ADJ",1,"ע","-e","די באקאנטסטע פון"
"2069",4688,"באַקאַנטסטע","ADJ",1,"ע","-e","די באַקאַנטסטע אַװאַנגאַרדישע"
"6834",3074,"באקאנטסע","NOUN",1,"ע","-e","די מערסטע באקאנטסע"
"138",390,"באקאנטע","ADJ",1,"ע","-e","א באקאנטע נאמען"
"944",2064,"באַקאַנטעסטע","ADJ",1,"ע","-e","די באַקאַנטעסטע פֿון"
"1068",2366,"באקוועם","ADJ",1,"עם","-em","א באקוועם וועלט"
"1067",2364,"באקוועמע","ADJ",1,"ע","-e","א באקוועמע וועלט"
"3279",7520,"באקומענדיגע","ADJ",1,"ע","-e","די באקומענדיגע MTA"
"3170",7283,"באַקומענע","ADJ",1,"ע","-e","די באַקומענע פון"
"292",718,"באַקטעריע","ADJ",1,"ע","-e","די באַקטעריע איז"
"816",1804,"באראסע","ADJ",1,"ע","-e","דער באראסע טאל"
"5375",1292,"בארבאראסע","NOUN",1,"ע","-e","דער אפעראציע בארבאראסע"
"349",832,"בארבארישע","ADJ",1,"ע","-e","די בארבארישע טורמעס"
"9370",6216,"בארגקייטן","NOUN",1,"טן","-en","די גרעסטע בארגקייטן"
"6144",2220,"בארטן","NOUN",1,"טן","-en","די גרעסטע בארטן"
"462",1079,"בארימטע","ADJ",1,"ע","-e","די בארימטע -"
"41",96,"באשולדיקטע","ADJ",1,"ע","-e","די באשולדיקטע אינעם"
"144",399,"באשטימטע","ADJ",1,"ע","-e","די באשטימטע אפערירן"
"4092",9463,"באשטימע","ADJ",1,"ע","-e","די באשטימע מאס"
"7096",3462,"באשלוסן","NOUN",1,"סן","-en","די בעסטע באשלוסן"
"9618",6521,"באשעפטיקסטע","NOUN",1,"ע","-e","די מערסטע באשעפטיקסטע"
"33",79,"בבלישע","ADJ",1,"ע","-e","די בבלישע באלעגערונג"
"1903",4268,"בוידעם","ADJ",1,"עם","-em","א בוידעם פון"
"1482",3347,"בוכארישע","ADJ",1,"ע","-e","די בוכארישע לענדער"
"6885",3144,"בוכשטאבן","NOUN",1,"בן","-en","די גריכישע בוכשטאבן"
"9993",6995,"בולגארישע","NOUN",1,"ע","-e","די ערשטע בולגארישע"
"3045",7000,"בולגאֵרישע","ADJ",1,"ע","-e","די בולגאֵרישע שפּראַך"
"3056",7028,"בוקאווינע","ADJ",1,"ע","-e","די בוקאווינע ("
"1312",2874,"בורגאנישע","ADJ",1,"ע","-e","די בורגאנישע רעוואלוציע"
"780",1731,"ביאגראפיע","ADJ",1,"ע","-e","א ביאגראפיע וואס"
"1480",3345,"ביאגראפישע","ADJ",1,"ע","-e","א ביאגראפישע געשיכטע"
"2406",5432,"ביאטעכנאלאגיע","ADJ",1,"ע","-e","א ביאטעכנאלאגיע אפטיילונג"
"3090",7104,"ביאלאגיע","ADJ",1,"ע","-e","די ביאלאגיע פון"
