"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"1260",2772,"איינגעפירטע","ADJ",1,"ע","-e","די איינגעפירטע רולס","di iinge{p-f}irte r{u-o}lss"
"7244",3637,"איינגעקריצטע","NOUN",1,"ע","-e","די ספעציעלע איינגעקריצטע","di ss{p-f}eziele iingekrizte"
"4222",9811,"איינגעשוואוירענע","ADJ",1,"ע","-e","די איינגעשוואוירענע וועט","di iingeschw{a-o}{u-o}irene wet"
"3219",7395,"איינגעשטעלטע","ADJ",1,"ע","-e","די איינגעשטעלטע גייען","di iingeschtelte geien"
"988",2193,"איינגעשפארטע","ADJ",1,"ע","-e","די איינגעשפארטע אסירים","di iingesch{p-f}{a-o}rte {a-o}ssirim"
"242",618,"איינגעשריבענע","ADJ",1,"ע","-e","די איינגעשריבענע באצאלטע","di iingeschri{b-v}ene {b-v}{a-o}z{a-o}lte"
"740",1661,"אייניגע","ADJ",1,"ע","-e","אן אייניגע רעאקציע","{a-o}n iinige re{a-o}kzie"
"141",396,"אייניקע","ADJ",1,"ע","-e","אן אייניקע קעפל","{a-o}n iinike ke{p-f}l"
"7168",3546,"איינסן","NOUN",1,"סן","-en","די באזע איינסן","di {b-v}{a-o}se iinssn"
"2583",5946,"איינע","ADJ",1,"ע","-e","די איינע וואס","di iine w{a-o}ss"
"8037",4602,"איינפירונגן","NOUN",1,"גן","-en","די אינטערעסאנסטע איינפירונגן","di interess{a-o}nsste iin{p-f}ir{u-o}ngn"
"354",845,"איינציגסטע","ADJ",1,"ע","-e","דאס איינציגסטע מאל","d{a-o}ss iinzigsste m{a-o}l"
"838",1847,"איינציגע","ADJ",1,"ע","-e","די איינציגע טאכטער","di iinzige t{a-o}{k-ch}ter"
"700",1590,"איינציקטע","ADJ",1,"ע","-e","די איינציקטע פלאץ","di iinzikte {p-f}l{a-o}z"
"346",827,"איינציקסטע","ADJ",1,"ע","-e","דער איינציקסטע מדינה","der iinziksste mdinh"
"1837",4125,"איינציקע","ADJ",1,"ע","-e","א איינציקע טעג","{a-o} iinzike teg"
"1407",3119,"איינצעלע","ADJ",1,"לע","-le","אן איינצעלע וואלוטע","{a-o}n iinzele w{a-o}l{u-o}te"
"2575",5930,"אייציגסטע","ADJ",1,"ע","-e","די אייציגסטע אורזאך","di iizigsste {a-o}{u-o}rs{a-o}ch"
"889",1944,"אייראזאנע","ADJ",1,"ע","-e","דער אייראזאנע אין","der iir{a-o}s{a-o}ne in"
"9331",6169,"אייראָפּעאישע","NOUN",1,"ע","-e","די שכנותדיקע אייראָפּעאישע","di sch{k-ch}n{u-o}tdike iir{a-o}ָ{p-f}ּeische"
"3650",8434,"איירישע","ADJ",1,"ע","-e","די איירישע האבן","di iirische h{a-o}{b-v}n"
"2208",4994,"אילוזיע","ADJ",1,"ע","-e","אן אילוזיע פון","{a-o}n il{u-o}sie von"
"436",1029,"אילוסטראציע","ADJ",1,"ע","-e","די אילוסטראציע אונטן","di il{u-o}sstr{a-o}zie {a-o}{u-o}ntn"
"1449",3265,"איליאדע","ADJ",1,"ע","-e","די איליאדע (","di ili{a-o}de ("
"1465",3311,"אימוניטישע","ADJ",1,"ע","-e","אן אימוניטישע זכרון","{a-o}n im{u-o}nitische s{k-ch}r{u-o}n"
"8874",5603,"אימיגראנטן","NOUN",1,"טן","-en","די אידישע אימיגראנטן","di idische imigr{a-o}ntn"
"821",1815,"אימיגראציע","ADJ",1,"ע","-e","די אימיגראציע קיין","di imigr{a-o}zie kein"
"1322",2899,"אינאיינעם","ADJ",1,"עם","-em","דאס אינאיינעם און","d{a-o}ss iniinem {a-o}{u-o}n"
"5095",976,"אינגע","NOUN",1,"ע","-e","א גרופע אינגע","{a-o} gr{u-o}{p-f}e inge"
"2412",5455,"אינדוסטריאליזירטע","ADJ",1,"ע","-e","די אינדוסטריאליזירטע לענדער","di ind{u-o}sstri{a-o}lisirte lender"
"948",2074,"אינדוסטריע־","ADJ",1,"ע","-e","דער אינדוסטריע־","der ind{u-o}sstrie־"
"4236",9840,"אינדוקציע","ADJ",1,"ע","-e","דער אינדוקציע פֿונעם","der ind{u-o}kzie {p-f}ֿ{u-o}nem"
"8102",4685,"אינדזל","NOUN",1,"זל","-el","א האלענדישע אינדזל","{a-o} h{a-o}lendische indsl"
"1513",3427,"אינדיאנישע","ADJ",1,"ע","-e","די אינדיאנישע נאציאנאלע","di indi{a-o}nische n{a-o}zi{a-o}n{a-o}le"
"694",1577,"אינדישע","ADJ",1,"ע","-e","די אינדישע שטאטן","di indische scht{a-o}tn"
"1408",3120,"אינדענטיפיקאציע","ADJ",1,"ע","-e","אן אינדענטיפיקאציע סיסטעם","{a-o}n indenti{p-f}ik{a-o}zie ssisstem"
"3983",9242,"אינוואַזיע","ADJ",1,"ע","-e","די אינוואַזיע פון","di inw{a-o}ַsie von"
"5301",1210,"אינזלען","NOUN",1,"לען","-len","די אגאישע אינזלען","di {a-o}gische inslen"
"3798",8799,"אינטוויטאציע","ADJ",1,"ע","-e","אן אינטוויטאציע מיט","{a-o}n intwit{a-o}zie mit"
"1441",3236,"אינטעגראציע","ADJ",1,"ע","-e","די אינטעגראציע אויפן","di integr{a-o}zie oifen"
"10101",7128,"אינטעגרירטן","NOUN",1,"טן","-en","א קליינעם אינטעגרירטן","{a-o} kleinem integrirtn"
"1524",3452,"אינטעליגענטע","ADJ",1,"ע","-e","די אינטעליגענטע אויספלאנעווען","di inteligente {a-o}{u-o}iss{p-f}l{a-o}newen"
"1233",2712,"אינטעראסאנטע","ADJ",1,"ע","-e","די אינטעראסאנטע זאכן","di inter{a-o}ss{a-o}nte s{a-o}{k-ch}n"
"3968",9217,"אינטעראקציע","ADJ",1,"ע","-e","די אינטעראקציע צווישן","di inter{a-o}kzie zwischn"
"3271",7506,"אינטערדריקטע","ADJ",1,"ע","-e","די אינטערדריקטע שווארצע","di interdrikte schw{a-o}rze"
"1113",2459,"אינטערנאַציאָנאַלע","ADJ",1,"לע","-le","די אינטערנאַציאָנאַלע ליטעראַטור","di intern{a-o}ַzi{a-o}ָn{a-o}ַle liter{a-o}ַt{u-o}r"
"3794",8792,"אינטערסאנטע","ADJ",1,"ע","-e","א אינטערסאנטע אומזינסטיגע","{a-o} interss{a-o}nte {a-o}{u-o}msinsstige"
"3234",7427,"אינטערעסאנטסטע","ADJ",1,"ע","-e","די אינטערעסאנטסטע זאכן","di interess{a-o}ntsste s{a-o}{k-ch}n"
"469",1093,"אינטערעסאנטע","ADJ",1,"ע","-e","א אינטערעסאנטע מעשה","{a-o} interess{a-o}nte meschh"
"2031",4602,"אינטערעסאנסטע","ADJ",1,"ע","-e","די אינטערעסאנסטע איינפירונגן","di interess{a-o}nsste iin{p-f}ir{u-o}ngn"
"8028",4589,"אינטערעסן","NOUN",1,"סן","-en","די פינאנציעלע אינטערעסן","di {p-f}in{a-o}nziele interessn"
"232",592,"אינטערעסע","ADJ",1,"ע","-e","די אינטערעסע פון","di interesse von"
"1856",4169,"אינטרעסאנטע","ADJ",1,"ע","-e","א אינטרעסאנטע זאך","{a-o} intress{a-o}nte s{a-o}ch"
"1491",3376,"אינלענדישע","ADJ",1,"ע","-e","די אינלענדישע מעדיע","di inlendische medie"
"3709",8584,"אינסטיטוציע","ADJ",1,"ע","-e","אן אינסטיטוציע אין","{a-o}n insstit{u-o}zie in"
"2418",5472,"אינספּיראַציע","ADJ",1,"ע","-e","די אינספּיראַציע פֿאַר","di inss{p-f}ּir{a-o}ַzie {p-f}ֿ{a-o}ַr"
"748",1671,"אינעווייניגסטע","ADJ",1,"ע","-e","די אינעווייניגסטע טיילן","di ineweinigsste teiln"
"1347",2974,"אינערליכע","ADJ",1,"ע","-e","אן אינערליכע שאָפּינג","{a-o}n inerli{k-ch}e sch{a-o}ָ{p-f}ּing"
"1295",2846,"אינערלעכע","ADJ",1,"ע","-e","אן אינערלעכע אייגנשאפט","{a-o}n inerle{k-ch}e iignsch{a-o}{p-f}t"
"5891",1899,"אינערן","NOUN",1,"רן","-en","א שווערע אינערן","{a-o} schwere inern"
"1577",3594,"אינפאָרמאציע","ADJ",1,"ע","-e","די אינפאָרמאציע און","di in{p-f}{a-o}ָrm{a-o}zie {a-o}{u-o}n"
"2518",5773,"אינפאָרמאַציע","ADJ",1,"ע","-e","די אינפאָרמאַציע פון","di in{p-f}{a-o}ָrm{a-o}ַzie von"
"4196",9695,"אינפלועציע","ADJ",1,"ע","-e","די אינפלועציע ווירוס","di in{p-f}l{u-o}ezie wir{u-o}ss"
"2138",4830,"אינפעקציע","ADJ",1,"ע","-e","אן אינפעקציע אויף","{a-o}n in{p-f}ekzie {a-o}{u-o}if"
"165",425,"איסטראנאמישע","ADJ",1,"ע","-e","דעם איסטראנאמישע ציפער","dem isstr{a-o}n{a-o}mische zi{p-f}er"
"2484",5659,"איסלאםישע","ADJ",1,"ע","-e","די איסלאםישע וועלט","di issl{a-o}mische welt"
"1670",3790,"איסלאַמישע","ADJ",1,"ע","-e","די איסלאַמישע רעפובליק","di issl{a-o}ַmische re{p-f}{u-o}{b-v}lik"
"1664",3773,"איסלאנדישע","ADJ",1,"ע","-e","די איסלאנדישע באפעלקערונג","di issl{a-o}ndische {b-v}{a-o}{p-f}elker{u-o}ng"
"2903",6662,"איצטיגע","ADJ",1,"ע","-e","די איצטיגע ליקווידאציעס","di iztige likwid{a-o}ziess"
"1672",3792,"איראנישע","ADJ",1,"ע","-e","די איראנישע מעדן","di ir{a-o}nische medn"
"1699",3854,"איראנע","ADJ",1,"ע","-e","די איראנע מיליטער","di ir{a-o}ne militer"
"2713",6221,"איראקישע","ADJ",1,"ע","-e","די איראקישע פארטיי","di ir{a-o}kische {p-f}{a-o}rtei"
"835",1841,"איראקע","ADJ",1,"ע","-e","די איראקע ארמיי","di ir{a-o}ke {a-o}rmei"
"87",232,"אירישע","ADJ",1,"ע","-e","דאס אירישע קעניגרייך","d{a-o}ss irische kenigreich"
"1683",3814,"אכאמענישע","ADJ",1,"ע","-e","די אכאמענישע אימפעריע","di {a-o}{k-ch}{a-o}menische im{p-f}erie"
"1316",2887,"אכזריות''דיגע","ADJ",1,"ע","-e","די אכזריות''דיגע הענט","di {a-o}{k-ch}sri{u-o}t''dige hent"
"3676",8498,"אכטסטע","ADJ",1,"ע","-e","די אכטסטע גרעסטע","di {a-o}{k-ch}tsste gresste"
"29",69,"אכטע","ADJ",1,"ע","-e","דאס אכטע יאר","d{a-o}ss {a-o}{k-ch}te i{a-o}r"
"1969",4439,"אכעמענידע","ADJ",1,"ע","-e","די אכעמענידע אימפעריע","di {a-o}{k-ch}emenide im{p-f}erie"
"736",1652,"אלארעם","ADJ",1,"עם","-em","אן אלארעם ווי","{a-o}n {a-o}l{a-o}rem wi"
"1814",4071,"אלגעברעישע","ADJ",1,"ע","-e","אן אלגעברעישע סטרוקטור","{a-o}n {a-o}lge{b-v}reische sstr{u-o}kt{u-o}r"
"378",921,"אלגעמיינע","ADJ",1,"ע","-e","די אלגעמיינע חרדישע","di {a-o}lgemeine chrdische"
"153",410,"אַלגעמיינע","ADJ",1,"ע","-e","די אַלגעמיינע ציבור","di {a-o}ַlgemeine zi{b-v}{u-o}r"
"271",682,"אַלגעמײנע","ADJ",1,"ע","-e","די אַלגעמײנע טעלעפֿאָן","di {a-o}ַlgemײne tele{p-f}ֿ{a-o}ָn"
"574",1307,"אלגעמיינעם","ADJ",1,"עם","-em","דעם אלגעמיינעם חודש","dem {a-o}lgemeinem ch{u-o}dsch"
"4646",424,"אלוועלטיכע","NOUN",1,"ע","-e","א פאראייניגטע אלוועלטיכע","{a-o} {p-f}{a-o}riinigte {a-o}lwelti{k-ch}e"
"1259",2767,"אלוועלטליכע","ADJ",1,"ע","-e","די אלוועלטליכע נעטווארק","di {a-o}lweltli{k-ch}e netw{a-o}rk"
"1572",3588,"אלוועלטלעכע","ADJ",1,"ע","-e","די אלוועלטלעכע וועב","di {a-o}lweltle{k-ch}e we{b-v}"
"1827",4103,"אלזשירישע","ADJ",1,"ע","-e","די אלזשירישע שקלאף","di {a-o}lsschirische schkl{a-o}f"
"2631",6035,"אלטגריכישע","ADJ",1,"ע","-e","די אלטגריכישע פילאסאפן","di {a-o}ltgri{k-ch}ische {p-f}il{a-o}ss{a-o}{p-f}n"
"5078",957,"אלטמאדישע","NOUN",1,"ע","-e","א ריינע אלטמאדישע","{a-o} reine {a-o}ltm{a-o}dische"
"1126",2484,"אַלטע","ADJ",1,"ע","-e","די אַלטע שטאָט","di {a-o}ַlte scht{a-o}ָt"
"1437",3212,"אלטערנאטיווע","ADJ",1,"ע","-e","אן אלטערנאטיווע מעגלעכקייט","{a-o}n {a-o}ltern{a-o}tiwe megle{k-ch}keit"
"9",22,"אליאירטע","ADJ",1,"ע","-e","די אליאירטע אין","di {a-o}liirte in"
"7745",4245,"אלימפיאדע","NOUN",1,"ע","-e","די מאדערנע אלימפיאדע","di m{a-o}derne {a-o}lim{p-f}i{a-o}de"
"1888",4243,"אלימפיאַדע","ADJ",1,"ע","-e","די אלימפיאַדע איז","di {a-o}lim{p-f}i{a-o}ַde is"
"1941",4372,"אלישע","ADJ",1,"ע","-e","דאס אלישע זייער","d{a-o}ss {a-o}lische seier"
"2908",6693,"אַלע","ADJ",1,"לע","-le","די אַלע אַרומיגע","di {a-o}ַle {a-o}ַr{u-o}mige"
"416",994,"אלעם","ADJ",1,"עם","-em","דעם אלעם האט","dem {a-o}lem h{a-o}t"
"6916",3187,"אלפן","NOUN",1,"פן","-en","די פראנצויזישע אלפן","di {p-f}r{a-o}nz{u-o}isische {a-o}l{p-f}n"
"1021",2262,"אמאליגע","ADJ",1,"ע","-e","די אמאליגע גריכישע","di {a-o}m{a-o}lige gri{k-ch}ische"
"3976",9227,"אמאליקע","ADJ",1,"ע","-e","די אמאליקע לאנדשאפטן","di {a-o}m{a-o}like l{a-o}ndsch{a-o}{p-f}tn"
"1993",4504,"אמבאסאדע*","ADJ",1,"ע","-e","די אמבאסאדע*","di {a-o}m{b-v}{a-o}ss{a-o}de*"
"10526",7642,"אמטירנדע","NOUN",1,"ע","-e","די עלסטע אמטירנדע","di elsste {a-o}mtirnde"
"272",683,"אמעריקאנישע","ADJ",1,"ע","-e","אן אמעריקאנישע פירמע","{a-o}n {a-o}merik{a-o}nische {p-f}irme"
"386",936,"אמעריקאנע","ADJ",1,"ע","-e","אן אמעריקאנע ישיבה","{a-o}n {a-o}merik{a-o}ne ischi{b-v}h"
"306",735,"אמעריקאנעם","ADJ",1,"עם","-em","דעם אמעריקאנעם ארכיטעקט","dem {a-o}merik{a-o}nem {a-o}r{k-ch}itekt"
"725",1636,"אמעריקענע","ADJ",1,"ע","-e","די אמעריקענע פאלק","di {a-o}merikene {p-f}{a-o}lk"
"4977",831,"אמריקאנע","NOUN",1,"ע","-e","די ביטערע אמריקאנע","di {b-v}itere {a-o}mrik{a-o}ne"
"1143",2519,"אמת''ע","ADJ",1,"ע","-e","אן אמת''ע פאסירונג","{a-o}n {a-o}mt''e {p-f}{a-o}ssir{u-o}ng"
"3959",9203,"אמתע","ADJ",1,"ע","-e","די אמתע סטרוקטור","di {a-o}mte sstr{u-o}kt{u-o}r"
"1034",2287,"אנאטאלישע","ADJ",1,"ע","-e","די אנאטאלישע פויערן","di {a-o}n{a-o}t{a-o}lische {p-f}{u-o}iern"
"2132",4809,"אנאלאגיע","ADJ",1,"ע","-e","אן אנאלאגיע א","{a-o}n {a-o}n{a-o}l{a-o}gie {a-o}"
"1526",3454,"אנגייענדיגע","ADJ",1,"ע","-e","אן אנגייענדיגע פראבלעם","{a-o}n {a-o}ngeiendige {p-f}r{a-o}{b-v}lem"
"3164",7270,"אנגייענדע","ADJ",1,"ע","-e","די אנגייענדע אקטיוויטעטן","di {a-o}ngeiende {a-o}ktiwitetn"
"2738",6266,"אנגעגעבענע","ADJ",1,"ע","-e","די אנגעגעבענע דעסטינאציע","di {a-o}ngege{b-v}ene desstin{a-o}zie"
"11006",8268,"אנגעהויבן","NOUN",1,"בן","-en","די עפאכע אנגעהויבן","di e{p-f}{a-o}{k-ch}e {a-o}ngeh{u-o}i{b-v}n"
"3437",7887,"אנגעוואנדענע","ADJ",1,"ע","-e","די אנגעוואנדענע לענדער","di {a-o}ngew{a-o}ndene lender"
"2013",4558,"אנגעזענסטע","ADJ",1,"ע","-e","די אנגעזענסטע פאליטיקער","di {a-o}ngesensste {p-f}{a-o}litiker"
"1925",4334,"אנגעזענע","ADJ",1,"ע","-e","די אנגעזענע פירערס","di {a-o}ngesene {p-f}irerss"
"2671",6145,"אנגעזעענסטע","ADJ",1,"ע","-e","די אנגעזעענסטע סימבאָלס","di {a-o}ngeseensste ssim{b-v}{a-o}ָlss"
"1946",4394,"אנגעזעענע","ADJ",1,"ע","-e","די אנגעזעענע תלמודים","di {a-o}ngeseene tlm{u-o}dim"
"11699",9124,"אנגעלייגטע","NOUN",1,"ע","-e","די געשטיקטע אנגעלייגטע","di geschtikte {a-o}ngeleigte"
"3330",7622,"אנגענומענע","ADJ",1,"ע","-e","די אנגענומענע אלטע","di {a-o}ngen{u-o}mene {a-o}lte"
"1531",3465,"אנגעקלאגטע","ADJ",1,"ע","-e","די אנגעקלאגטע האבן","di {a-o}ngekl{a-o}gte h{a-o}{b-v}n"
"2478",5645,"אנגרייפנדע","ADJ",1,"ע","-e","די אנגרייפנדע לענדער","di {a-o}ngrei{p-f}nde lender"
"6003",2041,"אנדן","NOUN",1,"דן","-en","די ווענעזועלישע אנדן","di wenes{u-o}elische {a-o}ndn"
"2119",4791,"אַנדערע","ADJ",1,"ע","-e","די אַנדערע פּאָעטן","di {a-o}ַndere {p-f}ּ{a-o}ָetn"
"916",2007,"אנוועזענדע","ADJ",1,"ע","-e","די אנוועזענדע אז","di {a-o}nwesende {a-o}s"
"1152",2542,"אנטיסעמיטישע","ADJ",1,"ע","-e","די אנטיסעמיטישע קאזאקן","di {a-o}ntissemitische k{a-o}s{a-o}kn"
"905",1974,"אנטלאפענע","ADJ",1,"ע","-e","די אנטלאפענע אידן","di {a-o}ntl{a-o}{p-f}ene idn"
"4224",9816,"אנטלויפנדיגע","ADJ",1,"ע","-e","אן אנטלויפנדיגע דזשורי","{a-o}n {a-o}ntl{u-o}i{p-f}ndige dssch{u-o}ri"
"2698",6183,"אַנטשפּרעכנדיקע","ADJ",1,"ע","-e","די אַנטשפּרעכנדיקע אַנטוויקלונגען","di {a-o}ַntsch{p-f}ּre{k-ch}ndike {a-o}ַntwikl{u-o}ngen"
"3142",7207,"אנערקענטע","ADJ",1,"ע","-e","אן אנערקענטע רעליגיעזע","{a-o}n {a-o}nerkente religiese"
"1304",2862,"אנפאנגליכע","ADJ",1,"ע","-e","די אנפאנגליכע באזעצונג","di {a-o}n{p-f}{a-o}ngli{k-ch}e {b-v}{a-o}sez{u-o}ng"
"3249",7459,"אנקעטע","ADJ",1,"ע","-e","אן אנקעטע וועלכער","{a-o}n {a-o}nkete wel{k-ch}er"
"1438",3213,"אסאסיאציע","ADJ",1,"ע","-e","די אסאסיאציע נאר","di {a-o}ss{a-o}ssi{a-o}zie n{a-o}r"
"2289",5184,"אסטוריאנישע","ADJ",1,"ע","-e","דאס אסטוריאנישע קעניגרייך","d{a-o}ss {a-o}sst{u-o}ri{a-o}nische kenigreich"
"9146",5944,"אסטראנאטן","NOUN",1,"טן","-en","די ארטיגע אסטראנאטן","di {a-o}rtige {a-o}sstr{a-o}n{a-o}tn"
"2296",5198,"אסטראנאמישע","ADJ",1,"ע","-e","אן אסטראנאמישע איינס","{a-o}n {a-o}sstr{a-o}n{a-o}mische iinss"
"1013",2247,"אסימילאציע","ADJ",1,"ע","-e","דער אסימילאציע פון","der {a-o}ssimil{a-o}zie von"
"1678",3808,"אסירישע","ADJ",1,"ע","-e","די אסירישע אימפעריע","di {a-o}ssirische im{p-f}erie"
"1951",4411,"אָפּאָזיציע","ADJ",1,"ע","-e","די אָפּאָזיציע פון","di {a-o}ָ{p-f}ּ{a-o}ָsizie von"
"2356",5301,"אפגאנישע","ADJ",1,"ע","-e","די אפגאנישע רעגירונג","di {a-o}{p-f}g{a-o}nische regir{u-o}ng"
"12281",9837,"אָפּגעזעצטע","NOUN",1,"ע","-e","די ערשטע אָפּגעזעצטע","di erschte {a-o}ָ{p-f}ּgesezte"
"1972",4449,"אפגעסמאליעטע","ADJ",1,"ע","-e","אן אפגעסמאליעטע ערד","{a-o}n {a-o}{p-f}gessm{a-o}liete erd"
"2207",4993,"אפגעפארענע","ADJ",1,"ע","-e","די אפגעפארענע צוביסלעך","di {a-o}{p-f}ge{p-f}{a-o}rene z{u-o}{b-v}isslech"
"423",1008,"אפגעריבענע","ADJ",1,"ע","-e","די אפגעריבענע צוריסענע","di {a-o}{p-f}geri{b-v}ene z{u-o}rissene"
"3193",7334,"אפגעשוירענע","ADJ",1,"ע","-e","די אפגעשוירענע האר","di {a-o}{p-f}gesch{u-o}irene h{a-o}r"
"3957",9194,"אפגעשטימטע","ADJ",1,"ע","-e","א אפגעשטימטע צאל","{a-o} {a-o}{p-f}geschtimte z{a-o}l"
"1195",2637,"אפגעשליסענע","ADJ",1,"ע","-e","די אפגעשליסענע זוכן","di {a-o}{p-f}geschlissene s{u-o}{k-ch}n"
"2367",5323,"אפטישע","ADJ",1,"ע","-e","אן אפטישע פֿיברע","{a-o}n {a-o}{p-f}tische {p-f}ֿi{b-v}re"
"500",1150,"אפטע","ADJ",1,"ע","-e","א אפטע גאסט","{a-o} {a-o}{p-f}te g{a-o}sst"
"2344",5274,"אפֿיציעלע","ADJ",1,"לע","-le","די אפֿיציעלע אפאזיציע","di {a-o}{p-f}ֿiziele {a-o}{p-f}{a-o}sizie"
"2752",6300,"אפנעם","ADJ",1,"עם","-em","די אפנעם ערטער","di {a-o}{p-f}nem erter"
"3456",7945,"אפע""","ADJ",1,"ע","-e","דער אפע""","der {a-o}{p-f}e"""
"7412",3853,"אפענסיווע","NOUN",1,"ע","-e","די ערשטע אפענסיווע","di erschte {a-o}{p-f}enssiwe"
"2071",4698,"אפענסיע","ADJ",1,"ע","-e","דער אפענסיע קען","der {a-o}{p-f}enssie ken"
"179",456,"אפענעם","ADJ",1,"עם","-em","אן אפענעם וועג","{a-o}n {a-o}{p-f}enem weg"
"4623",399,"אפערירן","NOUN",1,"רן","-en","די באשטימטע אפערירן","di {b-v}{a-o}schtimte {a-o}{p-f}erirn"
"4864",702,"אָפּערירן","NOUN",1,"רן","-en","די ערשטע אָפּערירן","di erschte {a-o}ָ{p-f}ּerirn"
"7473",3929,"אפערציע","NOUN",1,"ע","-e","א געלוגענע אפערציע","{a-o} gel{u-o}gene {a-o}{p-f}erzie"
"1192",2631,"אפציע","ADJ",1,"ע","-e","די אפציע אריינצושטעלן","di {a-o}{p-f}zie {a-o}reinz{u-o}schteln"
"3620",8344,"אָפּציע","ADJ",1,"ע","-e","די אָפּציע צו","di {a-o}ָ{p-f}ּzie z{u-o}"
"1503",3406,"אפציעלע","ADJ",1,"לע","-le","די אפציעלע שפראך","di {a-o}{p-f}ziele sch{p-f}r{a-o}ch"
