"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"8556",4037,"אונטערן","NOUN",1,"רן","-en","די ארגאניזאציע אונטערן","di","{a-o}rg{a-o}nis{a-o}zie","a{u-o}ntern","di {a-o}rg{a-o}nis{a-o}zie a{u-o}ntern",NA
"6643",1744,"אונטערנעמונגען","NOUN",1,"ען","-en","די אלע אונטערנעמונגען","di","{a-o}le","a{u-o}nternem{u-o}ngen","di {a-o}le a{u-o}nternem{u-o}ngen",NA
"7492",2716,"אונטערנעמען","NOUN",1,"ען","-en","די גרעסטע אונטערנעמען","di","gresste","a{u-o}nternemen","di gresste a{u-o}nternemen",NA
"6087",1079,"אונטערעדישע","NOUN",1,"ע","-e","די נייע אונטערעדישע","di","neie","a{u-o}nteredische","di neie a{u-o}nteredische",1
"5075",9704,"אונטערערדישע","ADJ",1,"ע","-e","די אונטערערדישע באנען","di","a{u-o}ntererdische","{b-v}{a-o}nen","di a{u-o}ntererdische {b-v}{a-o}nen",NA
"13353",9976,"אונטערפאמיליע","NOUN",1,"ע","-e","דער דאזיגער אונטערפאמיליע","der","d{a-o}siger","a{u-o}nter{p-f}{a-o}milie","der d{a-o}siger a{u-o}nter{p-f}{a-o}milie",NA
"6276",1312,"אונטערצואווארפן","NOUN",1,"פן","-en","אן אטאקע אונטערצואווארפן","an","{a-o}t{a-o}ke","a{u-o}nterz{u-o}{a-o}w{a-o}r{p-f}n","an {a-o}t{a-o}ke a{u-o}nterz{u-o}{a-o}w{a-o}r{p-f}n",NA
"1789",3295,"אונטערקארפאטישע","ADJ",1,"ע","-e","די אונטערקארפאטישע וואיעוואדעשאפט","di","a{u-o}nterk{a-o}r{p-f}{a-o}tische","wiew{a-o}desch{a-o}{p-f}t","di a{u-o}nterk{a-o}r{p-f}{a-o}tische wiew{a-o}desch{a-o}{p-f}t",1
"1548",2852,"אונטערשטע","ADJ",1,"טע","-e","די אונטערשטע טייל","di","a{u-o}nterschte","teil","di a{u-o}nterschte teil",1
"5789",711,"אונטערשטער","NOUN",1,"ער","-er","דער גאנצער אונטערשטער","der","g{a-o}nzer","a{u-o}nterschter","der g{a-o}nzer a{u-o}nterschter",NA
"7990",3304,"אוניווערסיטעטן","NOUN",1,"טן","-en","די טראַדיציאָנעלע אוניווערסיטעטן","di","tr{a-o}ַdizi{a-o}ָnele","a{u-o}niwerssitetn","di tr{a-o}ַdizi{a-o}ָnele a{u-o}niwerssitetn",1
"756",1478,"אונערוויזטעטען","ADJ",1,"ען","-en","די אונערוויזטעטען און","di","a{u-o}nerwisteten","a{u-o}n","di a{u-o}nerwisteten a{u-o}n",NA
"8156",3521,"אופן","NOUN",1,"פן","-en","א הומאניסטישער אופן","a","h{u-o}m{a-o}nisstischer","a{u-o}{p-f}n","a h{u-o}m{a-o}nisstischer a{u-o}{p-f}n",NA
"1183",2224,"אוקראינישער","ADJ",1,"ער","-er","דער אוקראינישער סאוועטישער","der","a{u-o}krinischer","ss{a-o}wetischer","der a{u-o}krinischer ss{a-o}wetischer",NA
"1860",3415,"אוקראינער","ADJ",1,"ער","-er","דאס אוקראינער אידן","d{a-o}ss","a{u-o}kriner","idn","d{a-o}ss a{u-o}kriner idn",NA
"1852",3405,"אוקריינישע","ADJ",1,"ע","-e","די אוקריינישע שטעט","di","a{u-o}kreinische","schtet","di a{u-o}kreinische schtet",NA
"1856",3409,"אוקריינער","ADJ",1,"ער","-er","די אוקריינער שטעט","di","a{u-o}kreiner","schtet","di a{u-o}kreiner schtet",NA
"3047",5823,"אור-אלטע","ADJ",1,"טע","-e","דאס אור-אלטע לאנד","d{a-o}ss","a{u-o}r-{a-o}lte","l{a-o}nd","d{a-o}ss a{u-o}r-{a-o}lte l{a-o}nd",1
"2445",4543,"אור-אלטער","ADJ",1,"ער","-er","דער אור-אלטער בית","der","a{u-o}r-{a-o}lter","{b-v}it","der a{u-o}r-{a-o}lter {b-v}it",NA
"1874",3449,"אוראלטער","ADJ",1,"ער","-er","דער אוראלטער עגיפטישער","der","a{u-o}r{a-o}lter","egi{p-f}tischer","der a{u-o}r{a-o}lter egi{p-f}tischer",NA
"4604",8819,"אורבאנישע","ADJ",1,"ע","-e","אן אורבאנישע געגנט","an","a{u-o}r{b-v}{a-o}nische","gegnt","an a{u-o}r{b-v}{a-o}nische gegnt",1
"441",881,"אזויגערופענע","ADJ",1,"ע","-e","די אזויגערופענע סטריטקאר","di","{a-o}s{u-o}iger{u-o}{p-f}ene","sstritk{a-o}r","di {a-o}s{u-o}iger{u-o}{p-f}ene sstritk{a-o}r",1
"2288",4258,"אזויגערופענעם","ADJ",1,"עם","-em","אן אזויגערופענעם היתר","an","{a-o}s{u-o}iger{u-o}{p-f}enem","hitr","an {a-o}s{u-o}iger{u-o}{p-f}enem hitr",1
"10048",5945,"אזויגעריפענער","NOUN",1,"ער","-er","די אמריקאנער אזויגעריפענער","di","{a-o}mrik{a-o}ner","{a-o}s{u-o}igeri{p-f}ener","di {a-o}mrik{a-o}ner {a-o}s{u-o}igeri{p-f}ener",NA
"1960",3605,"אזיאטישע","ADJ",1,"ע","-e","די אזיאטישע פארפארסער","di","{a-o}si{a-o}tische","{p-f}{a-o}r{p-f}{a-o}rsser","di {a-o}si{a-o}tische {p-f}{a-o}r{p-f}{a-o}rsser",1
"1930",3554,"אזיע","ADJ",1,"ע","-e","דער אזיע קאנטינענט","der","{a-o}sie","k{a-o}ntinent","der {a-o}sie k{a-o}ntinent",1
"7856",3153,"אזערע","NOUN",1,"רע","-e","די גרעסטע אזערע","di","gresste","{a-o}sere","di gresste {a-o}sere",NA
"1987",3653,"אטאם-נומער","ADJ",1,"ער","-er","אן אטאם-נומער געוואנדן","an","{a-o}t{a-o}m-n{u-o}mer","gew{a-o}ndn","an {a-o}t{a-o}m-n{u-o}mer gew{a-o}ndn",NA
"1990",3656,"אטאמאַנישע","ADJ",1,"ע","-e","די אטאמאַנישע אימפעריע","di","{a-o}t{a-o}m{a-o}ַnische","im{p-f}erie","di {a-o}t{a-o}m{a-o}ַnische im{p-f}erie",1
"1988",3654,"אטאמישע","ADJ",1,"ע","-e","די אטאמישע ציפערן","di","{a-o}t{a-o}mische","zi{p-f}ern","di {a-o}t{a-o}mische zi{p-f}ern",1
"3180",6069,"אטאמישער","ADJ",1,"ער","-er","דעם אטאמישער באמבע","dem","{a-o}t{a-o}mischer","{b-v}{a-o}m{b-v}e","dem {a-o}t{a-o}mischer {b-v}{a-o}m{b-v}e",NA
"1997",3672,"אטאמנישע","ADJ",1,"ע","-e","די אטאמנישע אימפעריע","di","{a-o}t{a-o}mnische","im{p-f}erie","di {a-o}t{a-o}mnische im{p-f}erie",1
"12674",9122,"אטאנאמיע","NOUN",1,"ע","-e","א פילע אטאנאמיע","a","{p-f}ile","{a-o}t{a-o}n{a-o}mie","a {p-f}ile {a-o}t{a-o}n{a-o}mie",1
"1274",2394,"אטאקירטע","ADJ",1,"טע","-e","די אטאקירטע רבנים","di","{a-o}t{a-o}kirte","r{b-v}nim","di {a-o}t{a-o}kirte r{b-v}nim",1
"2041",3763,"אטמאספער","ADJ",1,"ער","-er","דער אטמאספער דריקן","der","{a-o}tm{a-o}ss{p-f}er","drikn","der {a-o}tm{a-o}ss{p-f}er drikn",NA
"4491",8627,"אטעם-סיסטעם","ADJ",1,"c(""עם"", ""עם"")","-em","די אטעם-סיסטעם און","di","{a-o}tem-ssisstem","a{u-o}n","di {a-o}tem-ssisstem a{u-o}n",NA
"2048",3773,"אטעמען","ADJ",1,"ען","-en","די אטעמען טייל","di","{a-o}temen","teil","di {a-o}temen teil",1
"4656",8911,"אַטענטיקע","ADJ",1,"קע","-e","א אַטענטיקע אפשטאם","a","aַtentike","a{p-f}scht{a-o}m","a aַtentike a{p-f}scht{a-o}m",NA
"10979",7048,"אטראקציע","NOUN",1,"ע","-e","די פארנומענע אטראקציע","di","{p-f}{a-o}rn{u-o}mene","{a-o}tr{a-o}kzie","di {p-f}{a-o}rn{u-o}mene {a-o}tr{a-o}kzie",NA
"67",125,"איבערבויען","ADJ",1,"ען","-en","אן איבערבויען די","an","i{b-v}er{b-v}{u-o}ien","di","an i{b-v}er{b-v}{u-o}ien di",NA
"1026",1941,"איבערגעבליבענע","ADJ",1,"ע","-e","די איבערגעבליבענע תורות","di","i{b-v}erge{b-v}li{b-v}ene","t{u-o}r{u-o}t","di i{b-v}erge{b-v}li{b-v}ene t{u-o}r{u-o}t",NA
"7987",3301,"איבערגעבליבענער","NOUN",1,"ער","-er","דער עלטסטער איבערגעבליבענער","der","eltsster","i{b-v}erge{b-v}li{b-v}ener","der eltsster i{b-v}erge{b-v}li{b-v}ener",NA
"476",947,"איבערגעטריבענע","ADJ",1,"ע","-e","אן איבערגעטריבענע מאס","an","i{b-v}ergetri{b-v}ene","m{a-o}ss","an i{b-v}ergetri{b-v}ene m{a-o}ss",NA
"11550",7764,"איבערוועגן","NOUN",1,"גן","-en","דער אנגעקלאגטער איבערוועגן","der","{a-o}ngekl{a-o}gter","i{b-v}erwegn","der {a-o}ngekl{a-o}gter i{b-v}erwegn",NA
"1159",2174,"איבעריגע","ADJ",1,"גע","-e","די איבעריגע האבן","di","i{b-v}erige","h{a-o}{b-v}n","di i{b-v}erige h{a-o}{b-v}n",NA
"9258",4925,"איבערישער","NOUN",1,"ער","-er","דער גאנצער איבערישער","der","g{a-o}nzer","i{b-v}erischer","der g{a-o}nzer i{b-v}erischer",NA
"13226",9824,"איבערלאזן","NOUN",1,"זן","-en","די פובלישער איבערלאזן","di","{p-f}{u-o}{b-v}lischer","i{b-v}erl{a-o}sn","di {p-f}{u-o}{b-v}lischer i{b-v}erl{a-o}sn",NA
"11281",7444,"איבערקוקן","NOUN",1,"קן","-en","דאס שפעטער איבערקוקן","d{a-o}ss","sch{p-f}eter","i{b-v}erk{u-o}kn","d{a-o}ss sch{p-f}eter i{b-v}erk{u-o}kn",NA
"1563",2877,"איבריגע","ADJ",1,"גע","-e","די איבריגע ברענשטאף","di","i{b-v}rige","{b-v}renscht{a-o}f","di i{b-v}rige {b-v}renscht{a-o}f",NA
"4395",8395,"אידיאולאגישער","ADJ",1,"ער","-er","אן אידיאולאגישער געטריישאפט","an","idi{a-o}{u-o}l{a-o}gischer","getreisch{a-o}{p-f}t","an idi{a-o}{u-o}l{a-o}gischer getreisch{a-o}{p-f}t",NA
"2147",3965,"אידיאליסטישער","ADJ",1,"ער","-er","אן אידיאליסטישער מענטש","an","idi{a-o}lisstischer","mentsch","an idi{a-o}lisstischer mentsch",NA
"1904",3506,"אידיאמישער","ADJ",1,"ער","-er","די אידיאמישער באנוץ","di","idi{a-o}mischer","{b-v}{a-o}n{u-o}z","di idi{a-o}mischer {b-v}{a-o}n{u-o}z",NA
"2151",3970,"אידיאמען","ADJ",1,"ען","-en","די אידיאמען געוויינליך","di","idi{a-o}men","geweinlich","di idi{a-o}men geweinlich",NA
"3635",6901,"אידיעלע","ADJ",1,"לע","-le","א אידיעלע פארזארגט","a","idiele","{p-f}{a-o}rs{a-o}rgt","a idiele {p-f}{a-o}rs{a-o}rgt",NA
"3912",7427,"איִדישע","ADJ",1,"ע","-e","די איִדישע אמונה","di","iִdische","{a-o}m{u-o}nh","di iִdische {a-o}m{u-o}nh",NA
"769",1499,"אידישען","ADJ",1,"ען","-en","דעם אידישען שפראך","dem","idischen","sch{p-f}r{a-o}ch","dem idischen sch{p-f}r{a-o}ch",NA
"6442",1516,"אידן","NOUN",1,"דן","-en","די פרייע אידן","di","{p-f}reie","idn","di {p-f}reie idn",NA
"2236",4159,"אידעאלאגיע","ADJ",1,"ע","-e","אן אידעאלאגיע צי","an","ide{a-o}l{a-o}gie","zi","an ide{a-o}l{a-o}gie zi",NA
"2234",4156,"אידעאלעאגיע","ADJ",1,"ע","-e","אן אידעאלעאגיע ווי","an","ide{a-o}le{a-o}gie","wi","an ide{a-o}le{a-o}gie wi",NA
"753",1474,"אידענע","ADJ",1,"ע","-e","א אידענע אים","a","idene","im","a idene im",NA
"12083",8403,"אידעע","NOUN",1,"ע","-e","א סענסאציאנאלע אידעע","a","ssenss{a-o}zi{a-o}n{a-o}le","idee","a ssenss{a-o}zi{a-o}n{a-o}le idee",NA
"887",1693,"איהעלער","ADJ",1,"ער","-er","דער איהעלער רב","der","iheler","r{b-v}","der iheler r{b-v}",NA
"8744",4271,"איזשביצער","NOUN",1,"ער","-er","דער צווייטער איזשביצער","der","zweiter","issch{b-v}izer","der zweiter issch{b-v}izer",NA
"1918",3534,"איטאליענישע","ADJ",1,"ע","-e","די איטאליענישע מאפיא","di","it{a-o}lienische","m{a-o}{p-f}i{a-o}","di it{a-o}lienische m{a-o}{p-f}i{a-o}",NA
"1126",2093,"איטאליענישער","ADJ",1,"ער","-er","דער איטאליענישער פירער","der","it{a-o}lienischer","{p-f}irer","der it{a-o}lienischer {p-f}irer",NA
"289",588,"איטאליענער","ADJ",1,"ער","-er","די איטאליענער צו","di","it{a-o}liener","z{u-o}","di it{a-o}liener z{u-o}",NA
"1316",2474,"אייביגער","ADJ",1,"ער","-er","דער אייביגער יוגנטליכער","der","ii{b-v}iger","i{u-o}gntli{k-ch}er","der ii{b-v}iger i{u-o}gntli{k-ch}er",NA
"3225",6142,"אייבערשטער","ADJ",1,"ער","-er","דער אייבערשטער וועט","der","ii{b-v}erschter","wet","der ii{b-v}erschter wet",NA
"10305",6259,"אייגנארטיגער","NOUN",1,"ער","-er","א אויסערגעווענליכער אייגנארטיגער","a","a{u-o}issergewenli{k-ch}er","iign{a-o}rtiger","a a{u-o}issergewenli{k-ch}er iign{a-o}rtiger",NA
"548",1086,"אייגנארטיקע","ADJ",1,"קע","-e","די אייגנארטיקע אינפארמאציע","di","iign{a-o}rtike","in{p-f}{a-o}rm{a-o}zie","di iign{a-o}rtike in{p-f}{a-o}rm{a-o}zie",NA
"2245",4172,"אייגנטומער","ADJ",1,"ער","-er","דער אייגנטומער וועט","der","iignt{u-o}mer","wet","der iignt{u-o}mer wet",NA
"10373",6340,"אייגנטימער","NOUN",1,"ער","-er","דער יידישער אייגנטימער","der","eidischer","iigntimer","der eidischer iigntimer",NA
"6552",1639,"אייגנשאפטן","NOUN",1,"טן","-en","די פרינציפיעלע אייגנשאפטן","di","{p-f}rinzi{p-f}iele","iignsch{a-o}{p-f}tn","di {p-f}rinzi{p-f}iele iignsch{a-o}{p-f}tn",NA
"6002",984,"אייגענארטיגער","NOUN",1,"ער","-er","א באזונדערע אייגענארטיגער","a","{b-v}{a-o}s{u-o}ndere","iigen{a-o}rtiger","a {b-v}{a-o}s{u-o}ndere iigen{a-o}rtiger",NA
"8501",3966,"אייגענארטיקער","NOUN",1,"ער","-er","א געוויסע אייגענארטיקער","a","gewisse","iigen{a-o}rtiker","a gewisse iigen{a-o}rtiker",NA
"439",872,"אייגענע","ADJ",1,"ע","-e","אן אייגענע פינאנצירונג","an","iigene","{p-f}in{a-o}nzir{u-o}ng","an iigene {p-f}in{a-o}nzir{u-o}ng",NA
"992",1872,"אייגענעם","ADJ",1,"עם","-em","אן אייגענעם הויף","an","iigenem","h{u-o}if","an iigenem h{u-o}if",NA
"1480",2727,"אייגענער","ADJ",1,"ער","-er","אן אייגענער טעריטאריע","an","iigener","terit{a-o}rie","an iigener terit{a-o}rie",NA
"7508",2735,"איידער","NOUN",1,"ער","-er","דעם מוסטער איידער","dem","m{u-o}sster","iider","dem m{u-o}sster iider",NA
"3163",6034,"אייזיגע","ADJ",1,"גע","-e","א אייזיגע פראסטיגע","a","iisige","{p-f}r{a-o}sstige","a iisige {p-f}r{a-o}sstige",NA
"2533",4754,"אייזענעם","ADJ",1,"עם","-em","אן אייזענעם האלטער","an","iisenem","h{a-o}lter","an iisenem h{a-o}lter",NA
"1512",2780,"אייזערנעם","ADJ",1,"עם","-em","אן אייזערנעם באל","an","iisernem","{b-v}{a-o}l","an iisernem {b-v}{a-o}l",NA
"612",1202,"אייזערנער","ADJ",1,"ער","-er","דעם אייזערנער טראן","dem","iiserner","tr{a-o}n","dem iiserner tr{a-o}n",NA
"1368",2562,"איין-יעריגער","ADJ",1,"ער","-er","אן איין-יעריגער זומער","an","iin-ieriger","s{u-o}mer","an iin-ieriger s{u-o}mer",NA
"2083",3838,"איינגעבויגענע","ADJ",1,"ע","-e","אן איינגעבויגענע רוקן","an","iinge{b-v}{u-o}igene","r{u-o}kn","an iinge{b-v}{u-o}igene r{u-o}kn",NA
"12686",9141,"איינגענומען","NOUN",1,"ען","-en","די קרייצפארער איינגענומען","di","kreiz{p-f}{a-o}rer","iingen{u-o}men","di kreiz{p-f}{a-o}rer iingen{u-o}men",NA
"3165",6036,"איינגענעמע","ADJ",1,"מע","-e","א איינגענעמע און","a","iingeneme","a{u-o}n","a iingeneme a{u-o}n",NA
"2364",4376,"איינגעפירטע","ADJ",1,"טע","-e","די איינגעפירטע רולס","di","iinge{p-f}irte","r{u-o}lss","di iinge{p-f}irte r{u-o}lss",NA
"9720",5524,"איינגעקריצטע","NOUN",1,"טע","-e","די ספעציעלע איינגעקריצטע","di","ss{p-f}eziele","iingekrizte","di ss{p-f}eziele iingekrizte",NA
"11079",7181,"איינגעשטעלטער","NOUN",1,"ער","-er","א באצאלטער איינגעשטעלטער","a","{b-v}{a-o}z{a-o}lter","iingeschtelter","a {b-v}{a-o}z{a-o}lter iingeschtelter",NA
"1916",3531,"איינגעשפארטע","ADJ",1,"טע","-e","די איינגעשפארטע אסירים","di","iingesch{p-f}{a-o}rte","{a-o}ssirim","di iingesch{p-f}{a-o}rte {a-o}ssirim",NA
"521",1040,"איינגעשריבענע","ADJ",1,"ע","-e","די איינגעשריבענע באצאלטע","di","iingeschri{b-v}ene","{b-v}{a-o}z{a-o}lte","di iingeschri{b-v}ene {b-v}{a-o}z{a-o}lte",NA
"10632",6626,"איינוואונער","NOUN",1,"ער","-er","די אלטע איינוואונער","di","{a-o}lte","iinw{a-o}{u-o}ner","di {a-o}lte iinw{a-o}{u-o}ner",NA
"1511",2779,"אייניגע","ADJ",1,"גע","-e","אן אייניגע רעאקציע","an","iinige","re{a-o}kzie","an iinige re{a-o}kzie",NA
"6662",1764,"אייניקל","NOUN",1,"קל","-el","דער לעצטער אייניקל","der","lezter","iinikl","der lezter iinikl",NA
"390",783,"אייניקע","ADJ",1,"קע","-e","אן אייניקע קעפל","an","iinike","ke{p-f}l","an iinike ke{p-f}l",NA
"4822",9194,"אייננעמונגען","ADJ",1,"ען","-en","די אייננעמונגען וואס","di","iinnem{u-o}ngen","w{a-o}ss","di iinnem{u-o}ngen w{a-o}ss",1
"9624",5411,"איינסן","NOUN",1,"סן","-en","די באזע איינסן","di","{b-v}{a-o}se","iinssn","di {b-v}{a-o}se iinssn",NA
"1420",2637,"איינפאכער","ADJ",1,"ער","-er","אן איינפאכער ענטפער","an","iin{p-f}{a-o}{k-ch}er","ent{p-f}er","an iin{p-f}{a-o}{k-ch}er ent{p-f}er",NA
"10943",7007,"איינפירונגן","NOUN",1,"גן","-en","די אינטערעסאנסטע איינפירונגן","di","interess{a-o}nsste","iin{p-f}ir{u-o}ngn","di interess{a-o}nsste iin{p-f}ir{u-o}ngn",NA
"2698",5148,"איינפלוסלעכער","ADJ",1,"ער","-er","דער איינפלוסלעכער נאציאנאליסטישער","der","iin{p-f}l{u-o}ssle{k-ch}er","n{a-o}zi{a-o}n{a-o}lisstischer","der iin{p-f}l{u-o}ssle{k-ch}er n{a-o}zi{a-o}n{a-o}lisstischer",NA
"10783",6807,"איינצונעמען","NOUN",1,"ען","-en","א פוסרייזע איינצונעמען","a","{p-f}{u-o}ssreise","iinz{u-o}nemen","a {p-f}{u-o}ssreise iinz{u-o}nemen",NA
"9064",4676,"איינצוקאסירן","NOUN",1,"רן","-en","די קאמישענער איינצוקאסירן","di","k{a-o}mischener","iinz{u-o}k{a-o}ssirn","di k{a-o}mischener iinz{u-o}k{a-o}ssirn",NA
"824",1601,"איינציגטער","ADJ",1,"ער","-er","דער איינציגטער רב","der","iinzigter","r{b-v}","der iinzigter r{b-v}",NA
"674",1318,"איינציגסטע","ADJ",1,"טע","-e","דאס איינציגסטע מאל","d{a-o}ss","iinzigsste","m{a-o}l","d{a-o}ss iinzigsste m{a-o}l",NA
"772",1504,"איינציגסטער","ADJ",1,"ער","-er","דער איינציגסטער איד","der","iinzigsster","id","der iinzigsster id",NA
"1644",3028,"איינציגע","ADJ",1,"גע","-e","די איינציגע טאכטער","di","iinzige","t{a-o}{k-ch}ter","di iinzige t{a-o}{k-ch}ter",NA
"2161",3992,"איינציגער","ADJ",1,"ער","-er","דער איינציגער וואס","der","iinziger","w{a-o}ss","der iinziger w{a-o}ss",1
"1447",2684,"איינציקטע","ADJ",1,"טע","-e","די איינציקטע פלאץ","di","iinzikte","{p-f}l{a-o}z","di iinzikte {p-f}l{a-o}z",NA
"661",1294,"איינציקסטע","ADJ",1,"טע","-e","דער איינציקסטע מדינה","der","iinziksste","mdinh","der iinziksste mdinh",NA
"3249",6188,"איינציקע","ADJ",1,"קע","-e","א איינציקע טעג","a","iinzike","teg","a iinzike teg",NA
"581",1146,"אײנציקער","ADJ",1,"ער","-er","דער אײנציקער געשריבענער","der","{a-o}ײnziker","geschri{b-v}ener","der {a-o}ײnziker geschri{b-v}ener",NA
"2567",4833,"איינצעלע","ADJ",1,"לע","-le","אן איינצעלע וואלוטע","an","iinzele","w{a-o}l{u-o}te","an iinzele w{a-o}l{u-o}te",NA
"479",950,"איינצעלענער","ADJ",1,"ער","-er","אן איינצעלענער עלעקטראנישער","an","iinzelener","elektr{a-o}nischer","an iinzelener elektr{a-o}nischer",NA
"1297",2434,"איינצעלער","ADJ",1,"ער","-er","דאס איינצעלער אויסנאם","d{a-o}ss","iinzeler","a{u-o}issn{a-o}m","d{a-o}ss iinzeler a{u-o}issn{a-o}m",NA
"2492",4650,"איינקויפער","ADJ",1,"ער","-er","די איינקויפער צו","di","iink{u-o}i{p-f}er","z{u-o}","di iink{u-o}i{p-f}er z{u-o}",NA
"6671",1774,"אייערע","NOUN",1,"רע","-e","דאס זענען אייערע","d{a-o}ss","senen","iiere","d{a-o}ss senen iiere",NA
"4617",8851,"אייציגסטע","ADJ",1,"טע","-e","די אייציגסטע אורזאך","di","iizigsste","a{u-o}rs{a-o}ch","di iizigsste a{u-o}rs{a-o}ch",NA
"2159",3988,"אייציגסטער","ADJ",1,"ער","-er","דער אייציגסטער פאקט","der","iizigsster","{p-f}{a-o}kt","der iizigsster {p-f}{a-o}kt",NA
"2553",4786,"אייראזאנע","ADJ",1,"ע","-e","דער אייראזאנע און","der","iir{a-o}s{a-o}ne","a{u-o}n","der iir{a-o}s{a-o}ne a{u-o}n",NA
"1613",2966,"אייראפעער","ADJ",1,"ער","-er","די אייראפעער זענען","di","iir{a-o}{p-f}eer","senen","di iir{a-o}{p-f}eer senen",NA
"5312",128,"אייראפער","NOUN",1,"ער","-er","דער ערשטער אייראפער","der","erschter","iir{a-o}{p-f}er","der erschter iir{a-o}{p-f}er",NA
"3303",6273,"אייראָפּער","ADJ",1,"ער","-er","די אייראָפּער איבערזעצער","di","iir{a-o}ָ{p-f}ּer","i{b-v}ersezer","di iir{a-o}ָ{p-f}ּer i{b-v}ersezer",NA
"856",1648,"אילוסטראציע","ADJ",1,"ע","-e","די אילוסטראציע אונטן","di","il{u-o}sstr{a-o}zie","a{u-o}ntn","di il{u-o}sstr{a-o}zie a{u-o}ntn",NA
"2637",5028,"איליאדע","ADJ",1,"דע","-e","די איליאדע האט","di","ili{a-o}de","h{a-o}t","di ili{a-o}de h{a-o}t",NA
