"","x"
"656","Und nicht zuletzt sei jedem Urheber, gleich wem er Nutzungsrechte an vorbestehenden Werken eingeräumt habe, noch ein Selbstzitat erlaubt."
"657","es geht um die Feststellung von Übereinstimmungen."
"658","Laut § 35 Z 34 des österreichischen Hochschulgesetzes 2005 in der Fassung vom 28."
"659","März 2019 liegt ein Plagiat jedenfalls dann vor, wenn Texte, Inhalte oder Ideen übernommen und als eigene ausgegeben werden."
"660","Wörter, Ideen oder Arbeitsergebnisse verwendet, 2. die einer identifizierbaren Person oder Quelle zugeordnet werden können, 3. ohne die Übernahme sowie die Quelle in geeigneter Form auszuweisen, 4. in einem Zusammenhang, in dem zu erwarten ist, dass eine originäre Autorschaft vorliegt, 5. um einen Nutzen, eine Note oder einen sonstigen Vorteil zu erlangen, der nicht notwendigerweise ein geldwerter sein muss.“"
"661","2010 setzte sich die Autorin Helene Hegemann mit ihrem Erstlingswerk Axolotl Roadkill dem Vorwurf des Plagiats aus."
"662","Die folgende Aufzählung enthält Songs aus der Popmusik, die zum Gegenstand von Plagiatsvorwürfen wurden:"
"663","Das Plagiat besteht in der Entlehnung der Gitarrenpassage am Ende des Stückes Nordrach, diese Sequenz bildet das Hauptthema des Stückes Still Got the Blues."
"664","Um der Flut von Kopien und Plagiaten entgegenzutreten, lässt Fender seit den 1980er Jahren neben der Marke Fender auch unter dem damals neuen Markennamen Squier eigene Kopien der Stratocaster herstellen."
"665","In Übersetzungen, Plagiaten und Parodien werden auch die Varianten Emanuela, Emanuelle, Emmanuele, Emanuele und Emmannuelle verwendet."
"666","Aber dieses Plagiat sei zu verteidigen, weil das Vokabular von Gräueln wie Genozid und Versklavung keinen urheberrechtlichen Beschränkungen unterliegen sollte."
"667","Aber dieses Plagiat sei zu verteidigen, weil das Vokabular von Gräueln wie Genozid und Versklavung keinen urheberrechtlichen Beschränkungen unterliegen sollte.“"
"668","1997 gab der damalige Eigentümer ein Plagiat des Brettspiels Die Siedler von Catan unter dem Titel „Das Wasser des Lebens“ (auch als „Whisky-Siedler“ bekannt) heraus."
"669","Nach Willi Beitz wurde die „Legende vom angeblichen ‚ Plagiat ‘ Scholochows“ von Solschenizyn initiiert als Retourkutsche, da Scholochow bei der Diffamierung und Ausgrenzung Solschenizyns als nicht systemtreuer Schriftsteller in den späten 1960er Jahren eine tragende Rolle gespielt hatte."
"670","Nach Willi Beitz wurde die „Legende vom angeblichen ‚Plagiat‘ Scholochows“ von Solschenizyn initiiert als Retourkutsche, da Scholochow bei der Diffamierung und Ausgrenzung Solschenizyns als nicht systemtreuer Schriftsteller in den späten 1960er Jahren eine tragende Rolle gespielt hatte."
"671","Doch bald nach der Veröffentlichung ließ Vilma Guimarães Rosa, die Tochter des Schriftstellers, die Publikation aus dem Buchhandel zurückziehen."
"672","Sie bezichtigte Barbosa des Plagiats, der Lüge und Verzerrung von Fakten."
"673","Eine Aberkennung kann erfolgen, wenn sich der Bewerber oder die Bewerberin im Prüfungsverfahren zur Erlangung des akademischen Grades einer Täuschung schuldig gemacht hat, etwa eines Plagiats, aber auch, wenn die Person sich durch späteres wissenschaftliches Fehlverhalten als unwürdig für die Führung eines akademischen Grades erwiesen hat oder wegen einer vorsätzlich begangenen Straftat verurteilt worden ist."
"674","Unlauter sind insbesondere die mehr oder weniger wörtliche Übernahme von Texten aus Schriften anderer Autorinnen oder Autoren ohne Quellenangabe (Plagiat) und die Verwendung unerlaubter Hilfsmittel bei Erbringung eines Leistungsnachweises."
"675","Ein Exemplar der Fälschung lag der Ausgabe der taz vom 23. März 2009 bei."
"676","Da Sheffield sich dem Vorwurf des Plagiats ausgesetzt sah, sandte er ein Exemplar des Manuskripts an Clarke, der jedoch keine Einwände gegen eine Veröffentlichung erhob und in einem offenen Brief an die SFWA die Ähnlichkeiten beider Romane als interessanten Zufall beschrieb."
"677","Der völkische Nationalismus der jungen Freiheit (1994) wurde u. a. in der Soziologischen Revue (Irmgard Pinn) und in der Zeit (Brigitta Huhnke) rezensiert."
"678","Das Angebot an Waren ist außergewöhnlich groß und reicht von Textilien über Elektrogeräte bis zu Plagiaten und Schwarzkopien aller Art."
"679","Die Zuhörer werden dadurch „hinter das Licht geführet“, da der angebliche Kenner von „Clavier und Composition“ nur die musikalischen Gedanken von anderen – quasi als Plagiat – nachspielt."
"680","Der Senat veranlasste eine Begutachtung des Manuskripts durch die Universität Padua und ließ die portugiesischen Teile ins Italienische übersetzen."
"681","Als digitale Literatur und der damit einhergehenden Unüberschaubar- und Unkontrollierbarkeit des Internets besteht zudem die Gefahr des Plagiats, weshalb viele Instapoeten mit Identifikationsmarkern auf ihren Beiträgen arbeiten oder ihre Follower in der Profilbiografie bitten, die Quelle stets anzugeben."
"682","Benutzt man das Ergebnis des Reverse Engineerings zum gewerblichen Nachbau, so wird man sich mit der großen Menge der gewerblichen Schutzrechte (z. B. Plagiat) in ähnlicher Weise konfrontiert sehen, so wie es auch bei Ergebnissen der ganz normalen eigenständigen Forschung und Entwicklung der Fall sein kann (z. B. durch Patente)."
"683","Vom Ghostwriting zu unterscheiden ist das Plagiat, also das Abschreiben oder die unerlaubte Nutzung eines bereits anderswo verwendeten oder veröffentlichten Textes oder seiner Teile."
"684","In einer medienwirksamen Gemeinschaftsaktion mit dem Zoll in Hannover hat das Unternehmen im Juli 2007 rund 200 von 4000 beschlagnahmten chinesischen Plagiaten eines Bad-Schnellheizers der CK-Serie von einer 12 Tonnen schweren Walze zerstören lassen."
"685","Das große Problem für den Autor war nicht der Raubdruck, sondern das Plagiat, der Auftritt eines anderen Autors mit genau derselben Idee."
"686","Orden wider den tierischen Ernst in Empfang und hielt eine viel beachtete Büttenrede, in der er sich selbst in Anspielung auf die Plagiatsaffäre seines Bruders als „das Plagiat“ bezeichnete."
"687","Auf die Ähnlichkeit beider Verse hatte der Literaturkritiker Curt Hohoff 1956 aufmerksam gemacht und sie als Beleg für Celans Epigonalität gewertet."
"688","Dieser fühlte sich bei der Produktion übergangen und fasste die Idee als Plagiat seines Films auf."
"689","Außerdem wurde er nicht nur des Plagiats und der Ungenauigkeiten in seinem Schrifttum bezichtigt, sondern auch einer „flexiblen Ethik“ und der „Kultivierung von Streitereien ebenso wie von Freundschaften“."
"690","Wenn man etwas von einem anderen Autor übernimmt, muss man die Quelle und gegebenenfalls die Art der Übernahme deutlich machen, sonst setzt man sich dem Vorwurf des Plagiats aus (siehe auch Betrug und Fälschung in der Wissenschaft)."
"691","Sollte A nun den B über eine wesentliche Sacheigenschaft des Fahrrades arglistig getäuscht haben, weil er ihm beispielsweise wahrheitswidrig erklärt hatte, das Fahrrad sei ein bestimmtes Markenfahrrad, obwohl es sich tatsächlich um ein billiges Plagiat handelt, so kann B den Vertrag gemäß § 123 Abs."
"692","1935: Im Urteil des Berner Prozesses um die antisemitischen Protokolle der Weisen von Zion werden diese als Fälschung und Plagiat bewertet."
"693","Tey wandte sich jedenfalls wieder dem Schreiben von Romanen zu und veröffentlichte diese unter dem Pseudonym Josephine Tey, mit dem sie heute noch einem breiteren Lesepublikum geläufig ist."
"694","Des Weiteren merkte die Zeitschrift Stern im Jahr 2006 an, dass eBay nicht oder nur träge auf Betrugsmeldungen bei Verkäufern reagiere, wie etwa bei Plagiaten von Tonträgern und Ähnlichem."
"695","Im September 2023 beendete die Universität Gießen das Verfahren nach Einholung von drei externen Gutachten, die den Tatbestand eines Plagiats verneinten."
"696","Nach der Veröffentlichung einer 1916 von Hans Reimann zusammengestellten Schwarzen Liste von Gebrauchsgrafikern, deren grafische Entwürfe Reimann als Plagiat zu entlarven glaubte, und in der Deutsch an prominenter Stelle genannt wurde, könnte Deutsch veranlasst haben, Berlin zu verlassen und nach Wien zurückzukehren."
"697","Nach Ansicht des Gerichtes war ein wesentlicher Teil von Down Under ein Plagiat."
"698","Heraklit beschuldigt Pythagoras des Plagiats, womit er anscheinend Verwertung von naturphilosophischem und naturkundlichem Prosaschrifttum meint."
"699","Betrug (etwa durch Hinzuziehung eines Ghostwriters), ein nachgewiesenes Plagiat oder die auszugsweise Übernahme fremder Texte ohne Quellenangabe kann auch noch im Nachhinein zur Aberkennung des Doktorgrades und gegebenenfalls zu strafrechtlichen Konsequenzen führen."
"700","Bei Täuschungen über die Promotionsleistungen wie nachträglich nachgewiesenen Plagiaten innerhalb des Textes der Dissertation ist eine Aberkennung des durch die Promotion erlangten Doktorgrades möglich."
"701","Der Rechtswissenschaftler Werner Thieme schreibt dagegen: Durch einen Verzicht versucht der angegriffene Doktor, dem Entzug des Doktorgrads zu entgehen und „damit auch dem Vorwurf des Plagiats, der Täuschung“."
"702","Sie verfasste die Komödie Plagiat unter Mitwirkung von Klaus Mann und schrieb Das Buch von der Riviera."
"703","Das Manuskript von Plagiat, mit Szenen aus dem Berliner Theater- und Intellektuellenmilieu, galt lange Zeit als verschollen."
"704","• Ligadone verweist auf Ligeia, ein Gedicht Poes und spielt auf Oxycontin an."
"705","Hier erinnert eine Dauerausstellung mit Originaldrucken und Plagiaten an Leben und Werk des Predigers."
"706","Insgesamt wurden ihm sieben Fälle vorgeworfen, darunter Fälschung und Plagiat."
"707","Neben den Plagiaten gab es jedoch international auch Weiterentwicklungen und eigenständige Spiele, die sich von Mensch ärgere dich nicht und anderen Pachisi-Ablegern weiterentwickelten."
"708","Die derzeit jüngste größere Publikation in Sachen Sardinien und Atlantis erfolgte im Jahr 2009, als Giuseppe Mura ein fast 600 Seiten umfassendes Werk vorstellte, in dem er die ‚ Säulen des Herakles ‘ dem Golf von Cagliari zuordnet."
"709","Der Begriff soll auf den antiken römischen Epigrammatiker Martial im Fall mit Fidentinus zurückgehen, der einen Kopisten seiner Werke mit diesem Wort (eigentlich Seelenverkäufer, Sklavenhändler, vergleiche „Plagiat“) bezeichnete (Epigramme 1,52)."
"710","Der Negativpreis Plagiarius wurde 1977 von Rido Busse ins Leben gerufen, nachdem er auf einer Frankfurter Messe eine Fälschung einer von ihm entwickelten Brief- und Küchenwaage entdeckte und durch einstweilige Verfügungen das Produkt nicht langfristig vor einem Versuch des Verkaufs von entsprechenden Plagiaten schützen konnte."
"711","Der Verlag ließ den Text prüfen, und Baiculescu erklärte: „Der Übersetzer teilte uns mit, manche Stellen seien zwar kein Plagiat, aber die Quellen würden nicht immer ordentlich benannt, da Fußnoten weggefallen seien.“"
"712","Die Dissertation des deutschen Bundestagspräsidenten Norbert Lammert charakterisierte Weber als eindeutiges Plagiat, dessen Konsequenz nur der Entzug des Doktorgrades sein könne."
"713","Nach eingehender Prüfung der Vorwürfe teilte die betroffene Ruhr-Universität Bochum jedoch mit: „In der Dissertation finden sich zwar vermeidbare Schwächen in den Zitationen, die aber den Verdacht des Plagiats oder der Täuschung keineswegs rechtfertigen“ und entschied sich, kein Plagiatsverfahren einzuleiten."
"714","Er veröffentlichte Teile der Arbeit im Oktober 1822 (Brief an M. Dacier, den Ständigen Sekretär des ehrwürdigen Instituts, betreffend das Alphabet der phonetischen Hieroglyphen) und eine ausführliche Erläuterung im April 1824 (Zusammenfassung des Systems der Hieroglyphen im Alten Ägypten)."
"715","Der italienische Forschungsreisende Giacomo Beltrami, der 1823 einige Monate beim Volk der Sioux gelebt hatte, bezichtigte James Fenimore Cooper nach der Veröffentlichung seines Romans des Plagiats, da in dessen Roman von 1826 die Beschreibungen der Indianer, ihrer Charaktere, ihr Auftreten und ihrer Bräuche mit denen in Beltramis 1824 erstmals in New Orleans veröffentlichten Buch La découverte des sources du Mississippi nahezu identisch waren."
"716","Der aus Alcolix resultierende Rechtsstreit, der zugunsten Uderzos entschieden wurde, führte 1993/94 zu einem über den deutsch-französischen Sprachraum hinauswirkenden Grundsatzurteil (vulgo Alcolix-Entscheidung) des Bundesgerichtshofes zu den Grenzen des Immaterialgüterrechts zwischen Parodie, Persiflage und Plagiat."
"717","Bei aller Themengleichheit wäre jedoch die Suche nach musikalischen Plagiaten müßig – Debussy und Ravel haben sehr individuell komponiert."
"718","“ Kate Erbland vom IndieWire, die schon A.J. Finns „Instant-Bestseller“ für ein schamloses Ripoff (Plagiat) von Rear window hält, ist der Meinung, Joe Wrights Film mit Amy Adams als Star lasse alles vermissen, was ihn interessant mache."
"719","Februar forderten Oppositionsredner seinen Rücktritt als Verteidigungsminister und kritisierten neben seinen Plagiaten und seinem Umgang damit auch seine Verwendung von Briefköpfen des Ministeriums mit Hinweis auf die Briefbogenaffäre von 1992, in deren Folge der damalige Bundeswirtschaftsminister und Vizekanzler Jürgen Möllemann von seinem Amt zurückgetreten war."
"720","Matthias Kleiner, der Präsident der DFG, warnte ebenfalls vor der Verharmlosung von Plagiaten: „Forscher teilen ihre Ideen und Erkenntnisse miteinander und führen sie, oft gemeinsam, weiter."
"721","Gaststar in diesem Film ist Frankie Howerd, einer der Stars aus der Konkurrenzreihe der Up-Filme – die ein weniger gelungenes Plagiat der Carry-On…-Reihe darstellt."
"722","Kumköy: Hier finden sich immer wieder Apotheken, Optiker, Friseure, und natürlich T-Shirt-, Taschen- oder Schuhläden mit allerlei Plagiaten in regelmäßiger Wiederholung."
"723","Um der Flut von Kopien und Plagiaten entgegenzutreten, bedient Fender seit den 1980er-Jahren das untere Marktsegment mit Produkten, die von der Tochterfirma Squier in Asien produziert werden."
"724","Demnig sieht die Steine der Erinnerung einerseits als Plagiat, andererseits als Verfälschung der Ursprungsidee, da die Wiener Gedenksteine maschinell, und nicht per Hand gefertigt werden."
"725","Auf 27 von 62 Seiten fänden sich Textübernahmen, die nicht als solche gekennzeichnet sind, was einem Anteil von 43,5 Prozent aller Seiten entspreche."
"726","Der Tagesspiegel zitierte Gerhard Dannemann, Professor für Rechtswissenschaften an der Humboldt-Universität mit der Auffassung, bei 32 festgestellten Plagiaten auf 62 Seiten ein systematisches Vorgehen pauschal zu verneinen und einen „wissenschaftlichen Kern“ der Arbeit von den Plagiaten abzuspalten, widerspreche geltendem Recht."
"727","Bei einigen seiner Schriften wurde ihm schon von seinen Zeitgenossen Plagiat vorgeworfen."
"728","Beispielsweise basiert sein Hauptwerk Versuch einer Philosophie des Schönen in der Musik (1838) sowohl in der Grundanlage als auch über größere Strecken im Wortlaut auf Carl Seidels Charinomos."
"729","Neben den Plagiaten bemängelten Zeitgenossen auch sachliche Fehler und ungeprüfte Übernahmen aus anderen Werken in Schillings Enzyklopädien."
"730","Wegen der rasend schnellen Verbreitung und Ausdifferenzierung von Stilen seit den 1990er-Jahren ist der Prozess der Entstehung von Jugendkulturen nicht mehr mit diesem zyklischen Modell von Entstehung, Ausbreitung, Manipulation und Ende eines Stils zu analysieren;"
"731","Kommerz und Subversion, Authentizität und Plagiat koexistieren vielmehr fast von Anfang an."
"732","Hitchens meint sogar, der Islam sei „nicht viel mehr als ein ziemlich offensichtliches und schlecht strukturiertes Sammelsurium von Plagiaten, das sich bei früheren heiligen Werken und Traditionen bediente, je nachdem, wie die Lage es gerade zu verlangen schien“."
"733","In Großbritannien entdeckte der Politikwissenschaftler Glen Rangwala (Cambridge University) bis zum 5. Februar 2003, dass das zweite Irakdossier der Regierung großenteils ein Plagiat von 12 Jahre alten Quellen war."
"734","• die Paraphrase, die ein eigenständiges Stück ist, aber sich durch umfangreiche Referenzen an eine Epoche, einen Interpreten oder ein Stück daran abarbeitet • das Plagiat, das ein Musikstück nachahmt, ohne den Urheber zu nennen, und damit den Eindruck der Originalität erweckt (zum Beispiel My Sweet Lord von George Harrison, ein – laut Harrison „unbewusstes“ – Plagiat von He’s So Fine der Chiffons)."
"735","Fehlt es an der pflichtgemäßen Angabe der Originalquelle, liegt ein rechtswidriges Plagiat vor."
"736","Die musikologische Abgrenzung von Original und Coverversion fällt nicht immer leicht."
"737","Gerade wegen der Plagiatsvorwürfe gegen Zedler (siehe dazu den Abschnitt Plagiat) wäre eine Identifizierung der Mitarbeiter interessant."
"738","Die begangene Straftat als Bildunterschrift lautet bei Peter Plagiarismo (Pseudoitalienisch, eigentlich englisch mit angehängtem -o, für „Plagiat“), bei Stan hingegen steht Plagiarismo di Plagiarismo (Pseudoitalienisch für „Plagiat des Plagiats“)."
"739","Vermutungen, dass Darwins (und Wallaces) Ideen der Selektion ein Plagiat von Matthiews Überlegungen seien, wurden 2018 widerlegt."
"740","Neben Vorgaben zu erwünschten Parametern wird dabei auch darauf hingewiesen, dass die unbelegte Verwendung fremden Gedankenguts, in Form von Plagiaten zu vermeiden ist (siehe hierzu auch Betrug und Fälschung in der Wissenschaft)."
"741","Im Rahmen seiner Auseinandersetzung mit den Verbrechen der nationalsozialistischen Diktatur hat das Projekt Erinnern für die Zukunft 2008 begonnen, im Wiener Bezirk Mariahilf Gedenkobjekte für 740 ermordete Mariahilfer anzubringen."
"742","Ende 1622 wohnte er sodann einer Disputation mit Jakob Böhme bei, den er scharf angriff."
"743","Nicht die Schaffung von Neuem war primäres Ziel der Künstler, sondern die möglichst originalgetreue Nachahmung der Vorbilder der Alten – die im Übrigen in keiner Weise als Plagiat oder in anderer Weise als unlauter empfunden wird."
"744","Hazanavicius trenne nicht das Plagiat vom krassen Vandalenakt und flitze mit gleichem Elan der Hommage wie der Komödie entgegen."
"745","Nach Einsprüchen wegen Plagiats wurde die gesamte Auflage mit Ausnahme der Freiexemplare eingezogen."
"746","Der Urheber des komponierten Werkes hat jedoch Rechte an der Nutzung inne und kann sich auch gegen dessen unerlaubte Aneignung, Veränderung und Abwandlung wehren (siehe Plagiat)."
"747","Dies ist bei der Improvisation nur insoweit möglich, als sie auf Tonträgern aufgezeichnet wird."
"748","Die Dissertation sei seine „eigene Leistung“."
"749","Zahlreiche weitere Fundstellen von Plagiaten in der Dissertation, zumeist identifiziert durch das GuttenPlag Wiki, führten dazu, dass er erklärte, auf die Führung des Doktorgrades zunächst „vorübergehend“, zwei Tage später dann dauerhaft zu verzichten."
"750","Burns wandte sich während der Bauarbeiten an Prinz Albert und bezichtigte erfolglos seinen ehemaligen Schüler des Plagiats seiner Ideen."
"751","Der US-amerikanische Komiker Stephen Colbert kritisierte dies, da es sich um ein Plagiat seiner Idee handele und rief sein Publikum auf, ihn ebenfalls in das Video einzubauen."
"752","Im Jahr 1990 wurde seine Stern-Reportage Der Abschreiber über ein Plagiat des Schriftstellers Walter Kempowski im Roman „Aus großer Zeit“ (1978) kritisch rezipiert."
"753","Im August 1798 wurde im Allgemeinen Litterarischen Anzeiger der Vorwurf erhoben, dass Murhards Traktat von 1798 Principia novae theoriae Cometarum ein Plagiat von Friedrich Wilhelm Joseph von Schellings Ideen zu einer Philosophie der Natur und einer Anmerkung von Lichtenberg in der revidierten Ausgabe von Johann Christian Polycarp Erxlebens Anfangsgründe der Naturlehre von 1768 sei."
"754","Gemeint ist damit in der Regel ein Verstoß gegen die im deutschen Urheberrechtsgesetz definierten Verwertungsrechte oder die Aneignung eines fremden Werkes unter eigenem Namen (Plagiat genannt)."
"755","Ein häufiger Verstoß besteht in einer rechtswidrig hergestellten oder verbreiteten Kopie von urheberrechtlich geschützten – meist elektronischen – Medien."
"756","Allerdings gab es seit langem auch den Begriff des Plagiats, der sich zum Beispiel auf die Übernahme fremder Texte bezog und entsprechend geächtet werden konnte."
"757","Remixing wird daher nicht als Plagiat oder Ideendiebstahl gesehen, sondern als Gemeinschaftserfahrung und als eine Ehre für denjenigen, dessen Material verwendet wird."
"758","Der oder die Verfasser nutzten als Vorlage über weite Strecken die satirische Schrift Dialogue aux enfers entre Machiavel et Montesquieu („Gespräche in der Unterwelt zwischen Machiavelli und Montesquieu“) des Pariser Rechtsanwalts Maurice Joly, die 1864 anonym in Brüssel erschienen war, Dies wurde 1921 bekannt, wobei im Plagiat, unter Beibehaltung der Diktion, die Intention der ursprünglichen Streitschrift tendenziös ins genaue Gegenteil verdreht wurde."
"759","Zutreffender sei die Bezeichnung als Plagiat oder als Fiktion."
"760","Dennoch werden die Protokolle in der Forschung verbreitet als Fälschung beschrieben."
"761","Der amerikanische Antisemitismusforscher Richard S. Levy bezeichnet die Protokolle als „eine Fälschung und ein Plagiat“."
"762","1921 entlarvte der britische Historiker und Publizist Lucien Wolf die Protokolle als Plagiat der „Rede des Rabbiners“, einer Zusammenfassung der aus dem Werk Goedsches entlehnten Reden."
"763","Im August 1921 veröffentlichte der „Times“-Korrespondent in Istanbul Philip Graves dann eine Serie von Artikeln, in denen er erstmals nachwies, dass die Protokolle ein Plagiat darstellten:"
"764","Die Protokolle seien ein Plagiat von Joly und zudem Schundliteratur."
"765","Außerdem enthält der Band eine Einführung von Umberto Eco, einen Nachweis des Plagiats durch spaltenweise Gegenüberstellung von Textpassagen aus Jolys Buch und den Protokollen sowie ein Literaturverzeichnis."
